id,gene_id,transcript_type,Class,prob
ENST00000581375.3,ENSG00000130935.7,nonsense_mediated_decay,nonsense_mediated_decay,0.694432688515325
ENST00000461386.3,ENSG00000126001.13,nonsense_mediated_decay,nonsense_mediated_decay,0.901005838383744
ENST00000528649.3,ENSG00000168679.15,nonsense_mediated_decay,nonsense_mediated_decay,0.677146921389801
ENST00000298260.6,ENSG00000165480.13,nonsense_mediated_decay,nonsense_mediated_decay,0.220085347925984
ENST00000523280.1,ENSG00000147509.11,nonsense_mediated_decay,nonsense_mediated_decay,0.117960951471857
ENST00000535000.1,ENSG00000149761.6,nonsense_mediated_decay,nonsense_mediated_decay,0.815900269078113
ENST00000556274.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.78662674647179
ENST00000417723.1,ENSG00000144559.8,nonsense_mediated_decay,nonsense_mediated_decay,0.789525131880691
ENST00000527052.3,ENSG00000167207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.934923551217583
ENST00000441897.3,ENSG00000159496.12,nonsense_mediated_decay,nonsense_mediated_decay,0.973047012582956
ENST00000446767.2,ENSG00000076248.8,nonsense_mediated_decay,nonsense_mediated_decay,0.985268790762991
ENST00000600519.3,ENSG00000167483.15,nonsense_mediated_decay,nonsense_mediated_decay,0.919156477613597
ENST00000574448.3,ENSG00000103316.8,nonsense_mediated_decay,nonsense_mediated_decay,0.982093126483741
ENST00000592611.3,ENSG00000150477.12,nonsense_mediated_decay,nonsense_mediated_decay,0.514825106044173
ENST00000531788.3,ENSG00000135541.18,nonsense_mediated_decay,nonsense_mediated_decay,0.950913916750351
ENST00000432809.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.487844929259897
ENST00000312087.8,ENSG00000109685.15,nonsense_mediated_decay,nonsense_mediated_decay,0.965690490430052
ENST00000531352.3,ENSG00000078124.9,nonsense_mediated_decay,nonsense_mediated_decay,0.25571529183141
ENST00000478793.1,ENSG00000184307.11,nonsense_mediated_decay,nonsense_mediated_decay,0.920183298179107
ENST00000486353.3,ENSG00000101901.8,nonsense_mediated_decay,nonsense_mediated_decay,0.915680365541333
ENST00000600003.3,ENSG00000197857.11,nonsense_mediated_decay,nonsense_mediated_decay,0.988652614749757
ENST00000510563.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.811593585801032
ENST00000468322.2,ENSG00000086758.13,nonsense_mediated_decay,nonsense_mediated_decay,0.962249168559689
ENST00000470231.1,ENSG00000136068.12,nonsense_mediated_decay,nonsense_mediated_decay,0.510355618062724
ENST00000374394.5,ENSG00000101019.19,nonsense_mediated_decay,nonsense_mediated_decay,0.733670843735036
ENST00000586192.3,ENSG00000089685.12,nonsense_mediated_decay,nonsense_mediated_decay,0.944313643517049
ENST00000489237.4,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.95938474543843
ENST00000485638.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975556337044004
ENST00000558795.1,ENSG00000100884.7,nonsense_mediated_decay,nonsense_mediated_decay,0.985161667906339
ENST00000518929.3,ENSG00000154263.15,nonsense_mediated_decay,nonsense_mediated_decay,0.995832896078273
ENST00000526196.3,ENSG00000117054.11,nonsense_mediated_decay,nonsense_mediated_decay,0.2625128417971
ENST00000486828.4,ENSG00000196923.11,nonsense_mediated_decay,nonsense_mediated_decay,0.985770108040897
ENST00000533123.3,ENSG00000166311.7,nonsense_mediated_decay,nonsense_mediated_decay,0.966802497327777
ENST00000586366.3,ENSG00000166377.17,nonsense_mediated_decay,nonsense_mediated_decay,0.879107948355394
ENST00000468415.4,ENSG00000163689.16,nonsense_mediated_decay,nonsense_mediated_decay,0.958227533270474
ENST00000466787.1,ENSG00000182093.12,nonsense_mediated_decay,nonsense_mediated_decay,0.962825665600398
ENST00000478811.4,ENSG00000139865.14,nonsense_mediated_decay,nonsense_mediated_decay,0.958721586365681
ENST00000156476.4,ENSG00000167759.10,nonsense_mediated_decay,nonsense_mediated_decay,0.890755313837728
ENST00000374967.4,ENSG00000188452.11,nonsense_mediated_decay,nonsense_mediated_decay,0.881069659266059
ENST00000595912.3,ENSG00000095059.13,nonsense_mediated_decay,nonsense_mediated_decay,0.932680475409172
ENST00000314088.6,ENSG00000180573.9,nonsense_mediated_decay,nonsense_mediated_decay,0.841941603587524
ENST00000528015.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.975088515702808
ENST00000488683.1,ENSG00000169504.12,nonsense_mediated_decay,nonsense_mediated_decay,0.808918996216751
ENST00000422797.3,ENSG00000169756.14,nonsense_mediated_decay,nonsense_mediated_decay,0.474543467950451
ENST00000508337.1,ENSG00000170180.17,nonsense_mediated_decay,nonsense_mediated_decay,0.586370514578304
ENST00000512291.3,ENSG00000049283.15,nonsense_mediated_decay,nonsense_mediated_decay,0.982201128477515
ENST00000463622.4,ENSG00000092108.18,nonsense_mediated_decay,nonsense_mediated_decay,0.360763611724109
ENST00000593404.3,ENSG00000214046.6,nonsense_mediated_decay,nonsense_mediated_decay,0.726105146474247
ENST00000417750.3,ENSG00000139636.13,nonsense_mediated_decay,nonsense_mediated_decay,0.703512480214829
ENST00000484166.3,ENSG00000118855.16,nonsense_mediated_decay,nonsense_mediated_decay,0.228245884767987
ENST00000418937.4,ENSG00000081760.14,nonsense_mediated_decay,nonsense_mediated_decay,0.983206375956649
ENST00000395745.4,ENSG00000132153.12,nonsense_mediated_decay,nonsense_mediated_decay,0.216079080586283
ENST00000564631.3,ENSG00000166479.7,nonsense_mediated_decay,nonsense_mediated_decay,0.823620328675658
ENST00000421787.3,ENSG00000026297.13,nonsense_mediated_decay,nonsense_mediated_decay,0.855928302986758
ENST00000539548.4,ENSG00000140945.13,nonsense_mediated_decay,nonsense_mediated_decay,0.849343419199244
ENST00000456096.4,ENSG00000166676.12,nonsense_mediated_decay,nonsense_mediated_decay,0.95977925337286
ENST00000510098.1,ENSG00000153113.21,nonsense_mediated_decay,nonsense_mediated_decay,0.93963296649477
ENST00000587310.3,ENSG00000108679.10,nonsense_mediated_decay,nonsense_mediated_decay,0.391141719322523
ENST00000526565.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.950468419977944
ENST00000437814.1,ENSG00000169519.17,nonsense_mediated_decay,nonsense_mediated_decay,0.953752119731977
ENST00000608057.3,ENSG00000128513.12,nonsense_mediated_decay,nonsense_mediated_decay,0.944589675702443
ENST00000568890.3,ENSG00000205423.9,nonsense_mediated_decay,nonsense_mediated_decay,0.811151294773467
ENST00000510659.3,ENSG00000082213.15,nonsense_mediated_decay,nonsense_mediated_decay,0.766913131661119
ENST00000392021.5,ENSG00000085978.19,nonsense_mediated_decay,nonsense_mediated_decay,0.267935649414608
ENST00000459966.3,ENSG00000172530.17,nonsense_mediated_decay,nonsense_mediated_decay,0.840560413637031
ENST00000482687.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.924596139256556
ENST00000461568.3,ENSG00000002016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.984683526101027
ENST00000378052.3,ENSG00000204946.7,nonsense_mediated_decay,nonsense_mediated_decay,0.981050731430414
ENST00000238671.9,ENSG00000119689.12,nonsense_mediated_decay,nonsense_mediated_decay,0.385798374215871
ENST00000575709.3,ENSG00000129204.14,nonsense_mediated_decay,nonsense_mediated_decay,0.442508441431475
ENST00000427635.4,ENSG00000148634.13,nonsense_mediated_decay,nonsense_mediated_decay,0.926989093088851
ENST00000393337.5,ENSG00000197857.11,nonsense_mediated_decay,nonsense_mediated_decay,0.96608483591071
ENST00000459912.3,ENSG00000196372.10,nonsense_mediated_decay,nonsense_mediated_decay,0.980601576224154
ENST00000564470.1,ENSG00000196296.11,nonsense_mediated_decay,nonsense_mediated_decay,0.849760951680592
ENST00000552199.3,ENSG00000127328.19,nonsense_mediated_decay,nonsense_mediated_decay,0.976858190557637
ENST00000482848.5,ENSG00000139915.16,nonsense_mediated_decay,nonsense_mediated_decay,0.988187351491404
ENST00000505802.1,ENSG00000272442.2,nonsense_mediated_decay,nonsense_mediated_decay,0.75689164876439
ENST00000333001.8,ENSG00000089505.15,nonsense_mediated_decay,nonsense_mediated_decay,0.813850531712398
ENST00000546636.3,ENSG00000110911.12,nonsense_mediated_decay,nonsense_mediated_decay,0.858142547708895
ENST00000590931.1,ENSG00000131470.12,nonsense_mediated_decay,nonsense_mediated_decay,0.988565930453173
ENST00000304045.4,ENSG00000169035.9,nonsense_mediated_decay,nonsense_mediated_decay,0.171578697128056
ENST00000534167.3,ENSG00000179698.11,nonsense_mediated_decay,nonsense_mediated_decay,0.955853237075249
ENST00000521703.3,ENSG00000147679.9,nonsense_mediated_decay,nonsense_mediated_decay,0.904041658783025
ENST00000448828.3,ENSG00000103202.10,nonsense_mediated_decay,nonsense_mediated_decay,0.711409221484238
ENST00000294161.8,ENSG00000162222.11,nonsense_mediated_decay,nonsense_mediated_decay,0.793398184147353
ENST00000520448.3,ENSG00000042980.10,nonsense_mediated_decay,nonsense_mediated_decay,0.992391458713617
ENST00000444040.4,ENSG00000144736.11,nonsense_mediated_decay,nonsense_mediated_decay,0.575782245472034
ENST00000505911.3,ENSG00000124678.15,nonsense_mediated_decay,nonsense_mediated_decay,0.720859272794325
ENST00000529586.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.925170805483418
ENST00000478015.3,ENSG00000172954.11,nonsense_mediated_decay,nonsense_mediated_decay,0.855194726313366
ENST00000421839.1,ENSG00000119782.11,nonsense_mediated_decay,nonsense_mediated_decay,0.339966610205658
ENST00000342550.4,ENSG00000196083.7,nonsense_mediated_decay,nonsense_mediated_decay,0.927594467440071
ENST00000475846.4,ENSG00000135541.18,nonsense_mediated_decay,nonsense_mediated_decay,0.973984658375202
ENST00000554470.3,ENSG00000165410.12,nonsense_mediated_decay,nonsense_mediated_decay,0.582358380427126
ENST00000553168.1,ENSG00000189182.7,nonsense_mediated_decay,nonsense_mediated_decay,0.727760002172316
ENST00000561339.1,ENSG00000103599.17,nonsense_mediated_decay,nonsense_mediated_decay,0.298376914610559
ENST00000351365.5,ENSG00000122490.16,nonsense_mediated_decay,nonsense_mediated_decay,0.399199647008223
ENST00000507961.1,ENSG00000123739.8,nonsense_mediated_decay,nonsense_mediated_decay,0.821473071401909
ENST00000521516.3,ENSG00000147421.15,nonsense_mediated_decay,nonsense_mediated_decay,0.93476460701712
ENST00000560451.3,ENSG00000196547.12,nonsense_mediated_decay,nonsense_mediated_decay,0.937723391420016
ENST00000620309.2,ENSG00000277791.2,nonsense_mediated_decay,nonsense_mediated_decay,0.909856257331812
ENST00000513829.3,ENSG00000168824.12,nonsense_mediated_decay,nonsense_mediated_decay,0.926642277062165
ENST00000494977.1,ENSG00000139132.12,nonsense_mediated_decay,nonsense_mediated_decay,0.990553767393815
ENST00000607361.3,ENSG00000126261.10,nonsense_mediated_decay,nonsense_mediated_decay,0.81181766793859
ENST00000549490.1,ENSG00000177889.7,nonsense_mediated_decay,nonsense_mediated_decay,0.953967671256763
ENST00000470721.3,ENSG00000143164.13,nonsense_mediated_decay,nonsense_mediated_decay,0.864243192953063
ENST00000376550.5,ENSG00000015532.7,nonsense_mediated_decay,nonsense_mediated_decay,0.854192306975461
ENST00000412735.3,ENSG00000196843.13,nonsense_mediated_decay,nonsense_mediated_decay,0.420092242103082
ENST00000510451.3,ENSG00000178177.12,nonsense_mediated_decay,nonsense_mediated_decay,0.348167200385637
ENST00000528821.3,ENSG00000023697.10,nonsense_mediated_decay,nonsense_mediated_decay,0.440991306648932
ENST00000523289.3,ENSG00000171060.8,nonsense_mediated_decay,nonsense_mediated_decay,0.880582703937588
ENST00000495106.3,ENSG00000174842.14,nonsense_mediated_decay,nonsense_mediated_decay,0.98028741919078
ENST00000568422.3,ENSG00000188603.14,nonsense_mediated_decay,nonsense_mediated_decay,0.5026057601105
ENST00000541567.3,ENSG00000174669.9,nonsense_mediated_decay,nonsense_mediated_decay,0.513008438503608
ENST00000435425.1,ENSG00000164690.5,nonsense_mediated_decay,nonsense_mediated_decay,0.964720029184213
ENST00000590465.3,ENSG00000021488.10,nonsense_mediated_decay,nonsense_mediated_decay,0.811397891183647
ENST00000409958.4,ENSG00000100987.12,nonsense_mediated_decay,nonsense_mediated_decay,0.899985885959042
ENST00000488193.3,ENSG00000137203.8,nonsense_mediated_decay,nonsense_mediated_decay,0.972238776532207
ENST00000418446.4,ENSG00000100439.8,nonsense_mediated_decay,nonsense_mediated_decay,0.980082191009845
ENST00000495688.3,ENSG00000143851.13,nonsense_mediated_decay,nonsense_mediated_decay,0.89355214728381
ENST00000534574.3,ENSG00000110324.7,nonsense_mediated_decay,nonsense_mediated_decay,0.360147799433426
ENST00000529761.3,ENSG00000172243.15,nonsense_mediated_decay,nonsense_mediated_decay,0.894693840431779
ENST00000537407.3,ENSG00000110801.11,nonsense_mediated_decay,nonsense_mediated_decay,0.947528864976383
ENST00000449378.1,ENSG00000171174.11,nonsense_mediated_decay,nonsense_mediated_decay,0.807175829273563
ENST00000310816.6,ENSG00000109339.16,nonsense_mediated_decay,nonsense_mediated_decay,0.806096874099004
ENST00000543025.3,ENSG00000089094.14,nonsense_mediated_decay,nonsense_mediated_decay,0.62764787460806
ENST00000567430.1,ENSG00000166509.8,nonsense_mediated_decay,nonsense_mediated_decay,0.581414660275955
ENST00000573028.3,ENSG00000141252.17,nonsense_mediated_decay,nonsense_mediated_decay,0.828239739356502
ENST00000511620.3,ENSG00000178222.10,nonsense_mediated_decay,nonsense_mediated_decay,0.955111785280007
ENST00000552429.3,ENSG00000134283.15,nonsense_mediated_decay,nonsense_mediated_decay,0.957312323887332
ENST00000445215.3,ENSG00000100227.15,nonsense_mediated_decay,nonsense_mediated_decay,0.932170940775407
ENST00000468200.2,ENSG00000180116.13,nonsense_mediated_decay,nonsense_mediated_decay,0.979611349524697
ENST00000344861.7,ENSG00000153786.10,nonsense_mediated_decay,nonsense_mediated_decay,0.826386168730849
ENST00000552994.3,ENSG00000133858.13,nonsense_mediated_decay,nonsense_mediated_decay,0.915377737980781
ENST00000575194.3,ENSG00000182557.5,nonsense_mediated_decay,nonsense_mediated_decay,0.469269509203505
ENST00000331057.6,ENSG00000185716.9,nonsense_mediated_decay,nonsense_mediated_decay,0.987412534532138
ENST00000506402.3,ENSG00000174227.13,nonsense_mediated_decay,nonsense_mediated_decay,0.943245154566551
ENST00000484417.3,ENSG00000101452.12,nonsense_mediated_decay,nonsense_mediated_decay,0.364834769810425
ENST00000534964.4,ENSG00000047346.10,nonsense_mediated_decay,nonsense_mediated_decay,0.968308045930341
ENST00000468647.3,ENSG00000153303.14,nonsense_mediated_decay,nonsense_mediated_decay,0.98980014465408
ENST00000540269.4,ENSG00000103194.13,nonsense_mediated_decay,nonsense_mediated_decay,0.676868392762414
ENST00000429879.3,ENSG00000077800.9,nonsense_mediated_decay,nonsense_mediated_decay,0.980406454430804
ENST00000620517.2,ENSG00000163214.18,nonsense_mediated_decay,nonsense_mediated_decay,0.812863869291312
ENST00000526924.3,ENSG00000161692.15,nonsense_mediated_decay,nonsense_mediated_decay,0.594760727083516
ENST00000471599.3,ENSG00000025800.11,nonsense_mediated_decay,nonsense_mediated_decay,0.78520729484364
ENST00000394049.3,ENSG00000213424.6,nonsense_mediated_decay,nonsense_mediated_decay,0.236119787966196
ENST00000590156.3,ENSG00000152234.13,nonsense_mediated_decay,nonsense_mediated_decay,0.452998151408452
ENST00000557030.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.885162804693276
ENST00000556374.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.869736193087244
ENST00000528004.3,ENSG00000149196.13,nonsense_mediated_decay,nonsense_mediated_decay,0.758202246790855
ENST00000430447.3,ENSG00000172456.14,nonsense_mediated_decay,nonsense_mediated_decay,0.899523134671736
ENST00000525940.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.977796356763956
ENST00000488175.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.827509760442712
ENST00000441260.2,ENSG00000117834.10,nonsense_mediated_decay,nonsense_mediated_decay,0.952148891460753
ENST00000514915.3,ENSG00000114670.11,nonsense_mediated_decay,nonsense_mediated_decay,0.66235471838276
ENST00000534603.3,ENSG00000177225.14,nonsense_mediated_decay,nonsense_mediated_decay,0.977351072318352
ENST00000547104.1,ENSG00000185432.11,nonsense_mediated_decay,nonsense_mediated_decay,0.750574579637896
ENST00000466434.3,ENSG00000177398.16,nonsense_mediated_decay,nonsense_mediated_decay,0.983326947916321
ENST00000468734.1,ENSG00000172578.9,nonsense_mediated_decay,nonsense_mediated_decay,0.799108764555063
ENST00000468323.3,ENSG00000070087.11,nonsense_mediated_decay,nonsense_mediated_decay,0.887943260813351
ENST00000573331.3,ENSG00000262481.3,nonsense_mediated_decay,nonsense_mediated_decay,0.906238567337495
ENST00000565465.1,ENSG00000174446.10,nonsense_mediated_decay,nonsense_mediated_decay,0.914482724866723
ENST00000552189.3,ENSG00000079387.11,nonsense_mediated_decay,nonsense_mediated_decay,0.852077727116401
ENST00000417453.3,ENSG00000149564.9,nonsense_mediated_decay,nonsense_mediated_decay,0.927352883491887
ENST00000434976.3,ENSG00000152430.15,nonsense_mediated_decay,nonsense_mediated_decay,0.815811253761196
ENST00000598240.1,ENSG00000064607.14,nonsense_mediated_decay,nonsense_mediated_decay,0.119468237284773
ENST00000466323.3,ENSG00000010404.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981087204264542
ENST00000497146.3,ENSG00000050628.18,nonsense_mediated_decay,nonsense_mediated_decay,0.865219418255085
ENST00000515682.3,ENSG00000125089.14,nonsense_mediated_decay,nonsense_mediated_decay,0.221227686841795
ENST00000602090.3,ENSG00000167759.10,nonsense_mediated_decay,nonsense_mediated_decay,0.934142666220383
ENST00000420686.3,ENSG00000168887.8,nonsense_mediated_decay,nonsense_mediated_decay,0.562169101732001
ENST00000472701.3,ENSG00000179603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.942195846074986
ENST00000586810.3,ENSG00000176014.10,nonsense_mediated_decay,nonsense_mediated_decay,0.849393761094662
ENST00000475268.3,ENSG00000065665.18,nonsense_mediated_decay,nonsense_mediated_decay,0.862887757525376
ENST00000416913.3,ENSG00000162869.13,nonsense_mediated_decay,nonsense_mediated_decay,0.340550468358207
ENST00000564750.3,ENSG00000058600.13,nonsense_mediated_decay,nonsense_mediated_decay,0.169410352264229
