id,gene_id,transcript_type,Class,prob
ENST00000581375.3,ENSG00000130935.7,nonsense_mediated_decay,nonsense_mediated_decay,0.945386270919206
ENST00000461386.3,ENSG00000126001.13,nonsense_mediated_decay,nonsense_mediated_decay,0.831355362925337
ENST00000441290.4,ENSG00000128573.20,nonsense_mediated_decay,nonsense_mediated_decay,0.991506660159017
ENST00000497621.3,ENSG00000064225.10,nonsense_mediated_decay,nonsense_mediated_decay,0.777017869551883
ENST00000406117.4,ENSG00000100344.8,nonsense_mediated_decay,nonsense_mediated_decay,0.989976991462809
ENST00000587807.3,ENSG00000091164.10,nonsense_mediated_decay,nonsense_mediated_decay,0.855263930111043
ENST00000420833.3,ENSG00000106460.16,nonsense_mediated_decay,nonsense_mediated_decay,0.943188979827989
ENST00000485560.3,ENSG00000198105.9,nonsense_mediated_decay,nonsense_mediated_decay,0.918679206610627
ENST00000580814.1,ENSG00000074319.10,nonsense_mediated_decay,nonsense_mediated_decay,0.628770166751184
ENST00000441897.3,ENSG00000159496.12,nonsense_mediated_decay,nonsense_mediated_decay,0.96018202915935
ENST00000497269.3,ENSG00000204410.12,nonsense_mediated_decay,nonsense_mediated_decay,0.67299340874446
ENST00000543468.3,ENSG00000151491.10,nonsense_mediated_decay,nonsense_mediated_decay,0.902352025703367
ENST00000533557.3,ENSG00000174483.17,nonsense_mediated_decay,nonsense_mediated_decay,0.97942085342306
ENST00000592611.3,ENSG00000150477.12,nonsense_mediated_decay,nonsense_mediated_decay,0.723934782965164
ENST00000435630.3,ENSG00000182973.16,nonsense_mediated_decay,nonsense_mediated_decay,0.832309794380085
ENST00000605080.3,ENSG00000270379.3,nonsense_mediated_decay,nonsense_mediated_decay,0.988086509928118
ENST00000468472.1,ENSG00000243696.4,nonsense_mediated_decay,nonsense_mediated_decay,0.950265536226764
ENST00000483012.1,ENSG00000106462.8,nonsense_mediated_decay,nonsense_mediated_decay,0.991985066875107
ENST00000471751.3,ENSG00000114520.8,nonsense_mediated_decay,nonsense_mediated_decay,0.0961974545720347
ENST00000541176.2,ENSG00000272897.3,nonsense_mediated_decay,nonsense_mediated_decay,0.952489412696911
ENST00000561095.1,ENSG00000140534.11,nonsense_mediated_decay,nonsense_mediated_decay,0.884009524618279
ENST00000482687.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.938432360569705
ENST00000391880.4,ENSG00000197520.8,nonsense_mediated_decay,nonsense_mediated_decay,0.953599680523373
ENST00000478825.3,ENSG00000169084.10,nonsense_mediated_decay,nonsense_mediated_decay,0.982652615509603
ENST00000533523.3,ENSG00000254505.6,nonsense_mediated_decay,nonsense_mediated_decay,0.967397670926705
ENST00000477393.1,ENSG00000114125.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979295418004454
ENST00000540941.1,ENSG00000175768.10,nonsense_mediated_decay,nonsense_mediated_decay,0.469322198959928
ENST00000485638.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.960704167167393
ENST00000460051.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.822582992746929
ENST00000518929.3,ENSG00000154263.15,nonsense_mediated_decay,nonsense_mediated_decay,0.996479140274285
ENST00000515494.3,ENSG00000117266.13,nonsense_mediated_decay,nonsense_mediated_decay,0.738094716463997
ENST00000445424.3,ENSG00000184708.15,nonsense_mediated_decay,nonsense_mediated_decay,0.865510128796951
ENST00000462581.4,ENSG00000145888.8,nonsense_mediated_decay,nonsense_mediated_decay,0.470903578250734
ENST00000510811.4,ENSG00000185324.19,nonsense_mediated_decay,nonsense_mediated_decay,0.50076484861719
ENST00000468415.4,ENSG00000163689.16,nonsense_mediated_decay,nonsense_mediated_decay,0.973858333724693
ENST00000416707.1,ENSG00000068745.12,nonsense_mediated_decay,nonsense_mediated_decay,0.932820167658402
ENST00000478811.4,ENSG00000139865.14,nonsense_mediated_decay,nonsense_mediated_decay,0.978193512996771
ENST00000475351.3,ENSG00000124784.6,nonsense_mediated_decay,nonsense_mediated_decay,0.95999283323322
ENST00000509320.3,ENSG00000119599.14,nonsense_mediated_decay,nonsense_mediated_decay,0.962597601657695
ENST00000441219.3,ENSG00000102287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.950168928454333
ENST00000506192.3,ENSG00000171566.9,nonsense_mediated_decay,nonsense_mediated_decay,0.950605366838364
ENST00000528015.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.977719558205945
ENST00000425660.3,ENSG00000075624.11,nonsense_mediated_decay,nonsense_mediated_decay,0.875045434634244
ENST00000513267.2,ENSG00000166839.14,nonsense_mediated_decay,nonsense_mediated_decay,0.907280362436556
ENST00000561330.1,ENSG00000138592.11,nonsense_mediated_decay,nonsense_mediated_decay,0.93525108334402
ENST00000469477.3,ENSG00000214946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.94058830462438
ENST00000399469.2,ENSG00000095951.14,nonsense_mediated_decay,nonsense_mediated_decay,0.12983574358916
ENST00000493648.1,ENSG00000177302.12,nonsense_mediated_decay,nonsense_mediated_decay,0.638872759138924
ENST00000545230.3,ENSG00000157423.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981701709347646
ENST00000567990.3,ENSG00000102908.18,nonsense_mediated_decay,nonsense_mediated_decay,0.782575588736074
ENST00000493963.3,ENSG00000122912.12,nonsense_mediated_decay,nonsense_mediated_decay,0.875572804828086
ENST00000395745.4,ENSG00000132153.12,nonsense_mediated_decay,nonsense_mediated_decay,0.626355438432694
ENST00000524388.3,ENSG00000149380.9,nonsense_mediated_decay,nonsense_mediated_decay,0.993179194004039
ENST00000537089.3,ENSG00000165269.10,nonsense_mediated_decay,nonsense_mediated_decay,0.760882730151974
ENST00000539548.4,ENSG00000140945.13,nonsense_mediated_decay,nonsense_mediated_decay,0.852221927112266
ENST00000569630.3,ENSG00000140465.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979579472341239
ENST00000440610.3,ENSG00000114988.9,nonsense_mediated_decay,nonsense_mediated_decay,0.920193878986569
ENST00000520087.3,ENSG00000168619.13,nonsense_mediated_decay,nonsense_mediated_decay,0.991092683559402
ENST00000491855.3,ENSG00000133063.13,nonsense_mediated_decay,nonsense_mediated_decay,0.915981954539441
ENST00000512188.1,ENSG00000164106.5,nonsense_mediated_decay,nonsense_mediated_decay,0.987182420534796
ENST00000507370.3,ENSG00000196104.8,nonsense_mediated_decay,nonsense_mediated_decay,0.706438954315359
ENST00000470766.3,ENSG00000176978.11,nonsense_mediated_decay,nonsense_mediated_decay,0.110351248701845
ENST00000502555.3,ENSG00000108823.13,nonsense_mediated_decay,nonsense_mediated_decay,0.666951459977971
ENST00000452281.3,ENSG00000115415.16,nonsense_mediated_decay,nonsense_mediated_decay,0.972790946352792
ENST00000599379.1,ENSG00000133250.11,nonsense_mediated_decay,nonsense_mediated_decay,0.852893555143136
ENST00000596185.3,ENSG00000142515.12,nonsense_mediated_decay,nonsense_mediated_decay,0.973503920679315
ENST00000503119.3,ENSG00000159685.8,nonsense_mediated_decay,nonsense_mediated_decay,0.985608902653154
ENST00000521439.1,ENSG00000120526.8,nonsense_mediated_decay,nonsense_mediated_decay,0.893605435872417
ENST00000477657.3,ENSG00000240038.4,nonsense_mediated_decay,nonsense_mediated_decay,0.904530681573271
ENST00000575709.3,ENSG00000129204.14,nonsense_mediated_decay,nonsense_mediated_decay,0.782144809581422
ENST00000427635.4,ENSG00000148634.13,nonsense_mediated_decay,nonsense_mediated_decay,0.887343201878183
ENST00000557036.1,ENSG00000133962.5,nonsense_mediated_decay,nonsense_mediated_decay,0.547168998548566
ENST00000570699.1,ENSG00000167695.12,nonsense_mediated_decay,nonsense_mediated_decay,0.703973434918776
ENST00000614931.1,ENSG00000184226.12,nonsense_mediated_decay,nonsense_mediated_decay,0.498163003001248
ENST00000536343.3,ENSG00000102858.10,nonsense_mediated_decay,nonsense_mediated_decay,0.981976866199535
ENST00000434806.3,ENSG00000021461.14,nonsense_mediated_decay,nonsense_mediated_decay,0.93806795983567
ENST00000540324.3,ENSG00000111325.14,nonsense_mediated_decay,nonsense_mediated_decay,0.933532588928295
ENST00000554204.3,ENSG00000125375.12,nonsense_mediated_decay,nonsense_mediated_decay,0.869606815211954
ENST00000541012.3,ENSG00000060339.11,nonsense_mediated_decay,nonsense_mediated_decay,0.932105492415354
ENST00000447927.4,ENSG00000242372.4,nonsense_mediated_decay,nonsense_mediated_decay,0.954316734719091
ENST00000546999.3,ENSG00000084110.8,nonsense_mediated_decay,nonsense_mediated_decay,0.995504908735584
ENST00000534167.3,ENSG00000179698.11,nonsense_mediated_decay,nonsense_mediated_decay,0.974989693605919
ENST00000425428.4,ENSG00000026508.14,nonsense_mediated_decay,nonsense_mediated_decay,0.985785443690259
ENST00000599166.3,ENSG00000269741.3,nonsense_mediated_decay,nonsense_mediated_decay,0.629387205428615
ENST00000543572.4,ENSG00000255819.4,nonsense_mediated_decay,nonsense_mediated_decay,0.299213895938652
ENST00000514649.3,ENSG00000120949.12,nonsense_mediated_decay,nonsense_mediated_decay,0.626040154020407
ENST00000431567.3,ENSG00000155066.13,nonsense_mediated_decay,nonsense_mediated_decay,0.907895172108796
ENST00000505911.3,ENSG00000124678.15,nonsense_mediated_decay,nonsense_mediated_decay,0.670472608966942
ENST00000590867.3,ENSG00000205744.7,nonsense_mediated_decay,nonsense_mediated_decay,0.968802353251468
ENST00000394583.5,ENSG00000162664.14,nonsense_mediated_decay,nonsense_mediated_decay,0.664243096486466
ENST00000521703.3,ENSG00000147679.9,nonsense_mediated_decay,nonsense_mediated_decay,0.907879628865928
ENST00000533518.3,ENSG00000255439.4,nonsense_mediated_decay,nonsense_mediated_decay,0.910840811421927
ENST00000463721.3,ENSG00000114786.13,nonsense_mediated_decay,nonsense_mediated_decay,0.645527168752461
ENST00000486827.1,ENSG00000108384.12,nonsense_mediated_decay,nonsense_mediated_decay,0.708239446167842
ENST00000441989.4,ENSG00000241685.6,nonsense_mediated_decay,nonsense_mediated_decay,0.982637992193677
ENST00000519179.3,ENSG00000204344.12,nonsense_mediated_decay,nonsense_mediated_decay,0.990117224719994
ENST00000478122.4,ENSG00000204852.13,nonsense_mediated_decay,nonsense_mediated_decay,0.34789448215696
ENST00000531178.1,ENSG00000167797.5,nonsense_mediated_decay,nonsense_mediated_decay,0.739571013016281
ENST00000521516.3,ENSG00000147421.15,nonsense_mediated_decay,nonsense_mediated_decay,0.930459267261837
ENST00000560451.3,ENSG00000196547.12,nonsense_mediated_decay,nonsense_mediated_decay,0.923779213547737
ENST00000506105.3,ENSG00000124564.15,nonsense_mediated_decay,nonsense_mediated_decay,0.986396058515257
ENST00000410106.3,ENSG00000115459.15,nonsense_mediated_decay,nonsense_mediated_decay,0.973814221904257
ENST00000284259.9,ENSG00000154114.10,nonsense_mediated_decay,nonsense_mediated_decay,0.707676959023693
ENST00000491434.3,ENSG00000160055.17,nonsense_mediated_decay,nonsense_mediated_decay,0.985777923418872
ENST00000448282.4,ENSG00000226524.4,nonsense_mediated_decay,nonsense_mediated_decay,0.87151458778546
ENST00000470721.3,ENSG00000143164.13,nonsense_mediated_decay,nonsense_mediated_decay,0.82364585127162
ENST00000509960.3,ENSG00000164171.8,nonsense_mediated_decay,nonsense_mediated_decay,0.97928470620611
ENST00000412735.3,ENSG00000196843.13,nonsense_mediated_decay,nonsense_mediated_decay,0.599965308992924
ENST00000588921.1,ENSG00000166377.17,nonsense_mediated_decay,nonsense_mediated_decay,0.824260681944745
ENST00000479291.3,ENSG00000112186.9,nonsense_mediated_decay,nonsense_mediated_decay,0.976419467738102
ENST00000580318.1,ENSG00000159640.12,nonsense_mediated_decay,nonsense_mediated_decay,0.761738192168462
ENST00000495106.3,ENSG00000174842.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981175795210676
ENST00000541567.3,ENSG00000174669.9,nonsense_mediated_decay,nonsense_mediated_decay,0.736503796390285
ENST00000492555.3,ENSG00000168268.8,nonsense_mediated_decay,nonsense_mediated_decay,0.798482442914865
ENST00000562553.3,ENSG00000166946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.877349786289722
ENST00000555056.1,ENSG00000170099.5,nonsense_mediated_decay,nonsense_mediated_decay,0.976246522908875
ENST00000484640.3,ENSG00000100565.13,nonsense_mediated_decay,nonsense_mediated_decay,0.98770554431151
ENST00000295864.7,ENSG00000163607.12,nonsense_mediated_decay,nonsense_mediated_decay,0.967559729697751
ENST00000544837.3,ENSG00000203963.9,nonsense_mediated_decay,nonsense_mediated_decay,0.960612783039717
ENST00000431118.3,ENSG00000119004.12,nonsense_mediated_decay,nonsense_mediated_decay,0.436042515462499
ENST00000419047.3,ENSG00000121068.11,nonsense_mediated_decay,nonsense_mediated_decay,0.601887597792485
ENST00000439910.3,ENSG00000114812.10,nonsense_mediated_decay,nonsense_mediated_decay,0.931904990515093
ENST00000495491.3,ENSG00000180353.8,nonsense_mediated_decay,nonsense_mediated_decay,0.956728164195445
ENST00000394049.3,ENSG00000213424.6,nonsense_mediated_decay,nonsense_mediated_decay,0.448523932376175
ENST00000547566.3,ENSG00000135486.15,nonsense_mediated_decay,nonsense_mediated_decay,0.931954300623591
ENST00000508017.3,ENSG00000064692.16,nonsense_mediated_decay,nonsense_mediated_decay,0.437158643467517
ENST00000496655.1,ENSG00000172301.8,nonsense_mediated_decay,nonsense_mediated_decay,0.850693930456981
ENST00000560241.3,ENSG00000172349.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981821352605594
ENST00000353468.4,ENSG00000147955.14,nonsense_mediated_decay,nonsense_mediated_decay,0.631445163671051
ENST00000432845.1,ENSG00000106591.3,nonsense_mediated_decay,nonsense_mediated_decay,0.803575323928557
ENST00000596995.1,ENSG00000142230.9,nonsense_mediated_decay,nonsense_mediated_decay,0.585937393831058
ENST00000547065.1,ENSG00000111424.8,nonsense_mediated_decay,nonsense_mediated_decay,0.746040206376609
ENST00000568886.3,ENSG00000103043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.949748267865049
ENST00000552994.3,ENSG00000133858.13,nonsense_mediated_decay,nonsense_mediated_decay,0.957767263454275
ENST00000526196.3,ENSG00000117054.11,nonsense_mediated_decay,nonsense_mediated_decay,0.671664885004762
ENST00000479934.3,ENSG00000174953.11,nonsense_mediated_decay,nonsense_mediated_decay,0.934669885014138
ENST00000506402.3,ENSG00000174227.13,nonsense_mediated_decay,nonsense_mediated_decay,0.948062375911757
ENST00000484417.3,ENSG00000101452.12,nonsense_mediated_decay,nonsense_mediated_decay,0.80771460948787
ENST00000579197.3,ENSG00000225190.6,nonsense_mediated_decay,nonsense_mediated_decay,0.0641522251817576
ENST00000450714.2,ENSG00000154438.5,nonsense_mediated_decay,nonsense_mediated_decay,0.967858822251701
ENST00000560081.3,ENSG00000140519.10,nonsense_mediated_decay,nonsense_mediated_decay,0.939780812954236
ENST00000562410.3,ENSG00000205084.8,nonsense_mediated_decay,nonsense_mediated_decay,0.806782477706183
ENST00000620517.2,ENSG00000163214.18,nonsense_mediated_decay,nonsense_mediated_decay,0.928374776257236
ENST00000398824.4,ENSG00000214711.7,nonsense_mediated_decay,nonsense_mediated_decay,0.797737215405129
ENST00000441315.1,ENSG00000004846.14,nonsense_mediated_decay,nonsense_mediated_decay,0.910634812134062
ENST00000599365.3,ENSG00000077463.12,nonsense_mediated_decay,nonsense_mediated_decay,0.599871970133973
ENST00000586592.3,ENSG00000152234.13,nonsense_mediated_decay,nonsense_mediated_decay,0.949965423195765
ENST00000504208.3,ENSG00000146021.12,nonsense_mediated_decay,nonsense_mediated_decay,0.994263979567965
ENST00000426886.1,ENSG00000163866.8,nonsense_mediated_decay,nonsense_mediated_decay,0.781864987164259
ENST00000423607.3,ENSG00000163738.16,nonsense_mediated_decay,nonsense_mediated_decay,0.988898870526889
ENST00000526924.3,ENSG00000161692.15,nonsense_mediated_decay,nonsense_mediated_decay,0.851427126025246
ENST00000451864.4,ENSG00000132677.10,nonsense_mediated_decay,nonsense_mediated_decay,0.942855454112716
ENST00000488175.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.885669670850769
ENST00000531636.3,ENSG00000149547.12,nonsense_mediated_decay,nonsense_mediated_decay,0.872450395975568
ENST00000514915.3,ENSG00000114670.11,nonsense_mediated_decay,nonsense_mediated_decay,0.946955792557041
ENST00000433241.3,ENSG00000184182.16,nonsense_mediated_decay,nonsense_mediated_decay,0.933234915446253
ENST00000414696.3,ENSG00000197261.9,nonsense_mediated_decay,nonsense_mediated_decay,0.945426189755037
ENST00000575599.3,ENSG00000129197.12,nonsense_mediated_decay,nonsense_mediated_decay,0.891643260751853
ENST00000417403.3,ENSG00000179869.12,nonsense_mediated_decay,nonsense_mediated_decay,0.967584402607047
ENST00000498318.1,ENSG00000204116.9,nonsense_mediated_decay,nonsense_mediated_decay,0.59679936596453
ENST00000573331.3,ENSG00000262481.3,nonsense_mediated_decay,nonsense_mediated_decay,0.834964904409703
ENST00000586578.1,ENSG00000105278.8,nonsense_mediated_decay,nonsense_mediated_decay,0.198768977511174
ENST00000552189.3,ENSG00000079387.11,nonsense_mediated_decay,nonsense_mediated_decay,0.882585168354278
ENST00000476477.4,ENSG00000121310.14,nonsense_mediated_decay,nonsense_mediated_decay,0.881511801943557
ENST00000482437.3,ENSG00000122435.7,nonsense_mediated_decay,nonsense_mediated_decay,0.979936252472928
ENST00000598240.1,ENSG00000064607.14,nonsense_mediated_decay,nonsense_mediated_decay,0.470313394283391
ENST00000456057.3,ENSG00000124593.12,nonsense_mediated_decay,nonsense_mediated_decay,0.952464388059936
ENST00000497146.3,ENSG00000050628.18,nonsense_mediated_decay,nonsense_mediated_decay,0.885261605965765
ENST00000515682.3,ENSG00000125089.14,nonsense_mediated_decay,nonsense_mediated_decay,0.713216024788925
ENST00000436279.1,ENSG00000026652.11,nonsense_mediated_decay,nonsense_mediated_decay,0.981555295338055
ENST00000568738.1,ENSG00000157045.6,nonsense_mediated_decay,nonsense_mediated_decay,0.627641525858277
ENST00000472701.3,ENSG00000179603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.94741348219787
ENST00000547135.3,ENSG00000174243.7,nonsense_mediated_decay,nonsense_mediated_decay,0.982212454729483
ENST00000475268.3,ENSG00000065665.18,nonsense_mediated_decay,nonsense_mediated_decay,0.887143433733246
ENST00000520982.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.96197165755718
ENST00000495527.3,ENSG00000058673.13,nonsense_mediated_decay,nonsense_mediated_decay,0.986991619924385
