id,gene_id,transcript_type,Class,prob
ENST00000522532.3,ENSG00000147684.5,protein_coding,not_nmd,0.0728823153762701
ENST00000588171.3,ENSG00000089639.8,nonsense_mediated_decay,nonsense_mediated_decay,0.517768613408314
ENST00000428655.3,ENSG00000144445.13,protein_coding,not_nmd,0.759742577028952
ENST00000455123.3,ENSG00000105854.10,nonsense_mediated_decay,nonsense_mediated_decay,0.977488275612189
ENST00000554206.1,ENSG00000100784.7,nonsense_mediated_decay,nonsense_mediated_decay,0.985260508548507
ENST00000375452.3,ENSG00000131059.9,protein_coding,not_nmd,0.330235095228881
ENST00000393134.3,ENSG00000119950.18,protein_coding,not_nmd,0.261385031301691
ENST00000393413.5,ENSG00000135679.19,protein_coding,not_nmd,0.0415286784743843
ENST00000393639.6,ENSG00000063761.13,nonsense_mediated_decay,nonsense_mediated_decay,0.957384290940353
ENST00000409958.4,ENSG00000100987.12,nonsense_mediated_decay,nonsense_mediated_decay,0.875714029451682
ENST00000418937.4,ENSG00000081760.14,nonsense_mediated_decay,nonsense_mediated_decay,0.979095041505455
ENST00000486047.3,ENSG00000106686.14,nonsense_mediated_decay,nonsense_mediated_decay,0.993125978130431
ENST00000508170.3,ENSG00000134853.9,protein_coding,not_nmd,0.0739132199014659
ENST00000418047.3,ENSG00000248751.4,nonsense_mediated_decay,nonsense_mediated_decay,0.983189550577186
ENST00000566835.3,ENSG00000167965.15,nonsense_mediated_decay,nonsense_mediated_decay,0.943872474443992
ENST00000310862.9,ENSG00000174032.14,nonsense_mediated_decay,nonsense_mediated_decay,0.821090407068869
ENST00000328939.6,ENSG00000182132.10,protein_coding,not_nmd,0.820898764852207
ENST00000378332.4,ENSG00000167522.12,nonsense_mediated_decay,nonsense_mediated_decay,0.875247228591385
ENST00000495305.3,ENSG00000133606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.766117241244414
ENST00000524821.3,ENSG00000213563.4,protein_coding,not_nmd,0.118023675310247
ENST00000294161.8,ENSG00000162222.11,nonsense_mediated_decay,nonsense_mediated_decay,0.786975758853575
ENST00000426967.3,ENSG00000204536.11,protein_coding,not_nmd,0.284852180967437
ENST00000437645.3,ENSG00000183317.14,nonsense_mediated_decay,nonsense_mediated_decay,0.994422558885531
ENST00000437694.4,ENSG00000135926.10,nonsense_mediated_decay,nonsense_mediated_decay,0.945883398316922
ENST00000446996.3,ENSG00000130203.7,protein_coding,not_nmd,0.155875967058085
ENST00000532017.3,ENSG00000148985.17,nonsense_mediated_decay,nonsense_mediated_decay,0.925971549118429
ENST00000237316.3,ENSG00000118526.6,protein_coding,not_nmd,0.175490101989598
ENST00000466684.3,ENSG00000028310.15,nonsense_mediated_decay,nonsense_mediated_decay,0.983600242057032
ENST00000594621.1,ENSG00000105509.8,protein_coding,not_nmd,0.110589229143668
ENST00000254250.5,ENSG00000131931.6,protein_coding,not_nmd,0.0794388809760513
ENST00000360345.5,ENSG00000198178.8,protein_coding,not_nmd,0.414866841932388
ENST00000367361.4,ENSG00000203722.5,nonsense_mediated_decay,nonsense_mediated_decay,0.90626395041474
ENST00000438329.3,ENSG00000273899.2,nonsense_mediated_decay,nonsense_mediated_decay,0.885022775848966
ENST00000466270.3,ENSG00000203791.11,nonsense_mediated_decay,nonsense_mediated_decay,0.296542716486069
ENST00000575135.3,ENSG00000166676.12,nonsense_mediated_decay,nonsense_mediated_decay,0.941889994618932
ENST00000613284.1,ENSG00000268350.5,nonsense_mediated_decay,nonsense_mediated_decay,0.750800026048556
ENST00000513117.1,ENSG00000145545.9,nonsense_mediated_decay,nonsense_mediated_decay,0.151734945022771
ENST00000376667.5,ENSG00000116670.12,protein_coding,not_nmd,0.609543002345892
ENST00000437944.3,ENSG00000144306.11,nonsense_mediated_decay,nonsense_mediated_decay,0.880917754565451
ENST00000448302.1,ENSG00000114388.10,nonsense_mediated_decay,nonsense_mediated_decay,0.733300252776735
ENST00000586922.2,ENSG00000268573.1,lincRNA,not_nmd,0.0346252463657061
ENST00000396999.2,ENSG00000132170.17,nonsense_mediated_decay,nonsense_mediated_decay,0.860674153656778
ENST00000446758.3,ENSG00000187231.11,nonsense_mediated_decay,nonsense_mediated_decay,0.691520199796162
ENST00000546604.3,ENSG00000205323.6,nonsense_mediated_decay,nonsense_mediated_decay,0.920444119734425
ENST00000557666.1,ENSG00000166170.9,protein_coding,not_nmd,0.100137115936039
ENST00000618295.1,ENSG00000163485.13,protein_coding,not_nmd,0.0421889111062253
ENST00000269919.8,ENSG00000130517.11,protein_coding,not_nmd,0.0674474383856728
ENST00000417437.4,ENSG00000093134.11,protein_coding,not_nmd,0.603931421369125
ENST00000485399.3,ENSG00000125967.14,nonsense_mediated_decay,nonsense_mediated_decay,0.900880458231585
ENST00000537407.3,ENSG00000110801.11,nonsense_mediated_decay,nonsense_mediated_decay,0.927210213491816
ENST00000562940.4,ENSG00000103248.15,protein_coding,not_nmd,0.160352232272658
ENST00000440452.3,ENSG00000185619.15,nonsense_mediated_decay,nonsense_mediated_decay,0.966436915704608
ENST00000569327.3,ENSG00000066813.12,nonsense_mediated_decay,nonsense_mediated_decay,0.980116342177534
ENST00000574692.3,ENSG00000183747.9,nonsense_mediated_decay,nonsense_mediated_decay,0.980116342177534
ENST00000468231.3,ENSG00000002016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.894104226186989
ENST00000518617.3,ENSG00000186335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.870165726061086
ENST00000381059.5,ENSG00000182583.10,protein_coding,not_nmd,0.192886859754693
ENST00000452776.1,ENSG00000214097.4,nonsense_mediated_decay,nonsense_mediated_decay,0.0826524720997685
ENST00000455198.3,ENSG00000169016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.50482291245073
ENST00000472384.3,ENSG00000178075.17,nonsense_mediated_decay,nonsense_mediated_decay,0.98046581695428
ENST00000540956.1,ENSG00000139372.12,nonsense_mediated_decay,nonsense_mediated_decay,0.505990071494002
ENST00000580301.3,ENSG00000109065.9,protein_coding,not_nmd,0.155223952473106
ENST00000376626.3,ENSG00000189068.7,protein_coding,not_nmd,0.306922554843434
ENST00000346714.5,ENSG00000107831.10,protein_coding,not_nmd,0.159247209432025
ENST00000352620.5,ENSG00000111729.10,protein_coding,not_nmd,0.139288454343936
ENST00000398153.4,ENSG00000111906.15,protein_coding,not_nmd,0.116402981739551
ENST00000408946.4,ENSG00000170473.14,protein_coding,not_nmd,0.174856835301546
ENST00000343256.7,ENSG00000185499.14,protein_coding,not_nmd,0.195576578042085
ENST00000393611.4,ENSG00000169228.11,protein_coding,not_nmd,0.535589247605148
ENST00000433271.4,ENSG00000106609.14,nonsense_mediated_decay,nonsense_mediated_decay,0.929187896034148
ENST00000440610.3,ENSG00000114988.9,nonsense_mediated_decay,nonsense_mediated_decay,0.593435595353724
ENST00000449045.4,ENSG00000131238.14,protein_coding,not_nmd,0.131964802656102
ENST00000453630.3,ENSG00000100416.10,nonsense_mediated_decay,nonsense_mediated_decay,0.944714000172746
ENST00000474119.3,ENSG00000165568.15,nonsense_mediated_decay,nonsense_mediated_decay,0.93322605177874
ENST00000510098.1,ENSG00000153113.21,nonsense_mediated_decay,nonsense_mediated_decay,0.958450747885458
ENST00000328739.5,ENSG00000182853.9,protein_coding,not_nmd,0.120524146107956
ENST00000418719.1,ENSG00000196345.10,nonsense_mediated_decay,nonsense_mediated_decay,0.830296803067145
ENST00000464640.3,ENSG00000124222.19,nonsense_mediated_decay,nonsense_mediated_decay,0.924341155435015
ENST00000513584.1,ENSG00000138668.16,nonsense_mediated_decay,nonsense_mediated_decay,0.852873579928812
ENST00000554611.3,ENSG00000036530.6,nonsense_mediated_decay,nonsense_mediated_decay,0.210881805308083
ENST00000622789.2,ENSG00000101246.17,protein_coding,not_nmd,0.177455487359373
ENST00000394933.5,ENSG00000160606.8,protein_coding,not_nmd,0.216778446968201
ENST00000557030.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.916368633495756
ENST00000429879.3,ENSG00000077800.9,nonsense_mediated_decay,nonsense_mediated_decay,0.975985432670928
ENST00000420072.3,ENSG00000205758.9,nonsense_mediated_decay,nonsense_mediated_decay,0.975292057271507
ENST00000536696.4,ENSG00000120833.11,protein_coding,not_nmd,0.393551943466409
ENST00000547269.1,ENSG00000075188.6,nonsense_mediated_decay,nonsense_mediated_decay,0.191042998651376
ENST00000551301.1,ENSG00000211584.11,nonsense_mediated_decay,nonsense_mediated_decay,0.460776092315348
ENST00000218004.3,ENSG00000101888.9,protein_coding,not_nmd,0.0757924028008039
ENST00000397498.6,ENSG00000214087.6,protein_coding,not_nmd,0.13785829957267
ENST00000429115.1,ENSG00000185798.7,protein_coding,not_nmd,0.0399225287063244
ENST00000432954.1,ENSG00000164989.13,protein_coding,not_nmd,0.225053315030503
ENST00000487251.3,ENSG00000137269.12,nonsense_mediated_decay,nonsense_mediated_decay,0.980863551528343
ENST00000531813.3,ENSG00000075239.11,nonsense_mediated_decay,nonsense_mediated_decay,0.422124677435288
ENST00000417998.3,ENSG00000204403.7,nonsense_mediated_decay,nonsense_mediated_decay,0.847893177133724
ENST00000436411.3,ENSG00000105865.8,nonsense_mediated_decay,nonsense_mediated_decay,0.51655785888439
ENST00000587296.1,ENSG00000132004.10,nonsense_mediated_decay,nonsense_mediated_decay,0.972363056012311
ENST00000590947.3,ENSG00000267426.3,nonsense_mediated_decay,nonsense_mediated_decay,0.923974883260511
ENST00000515221.2,ENSG00000136444.7,nonsense_mediated_decay,nonsense_mediated_decay,0.94361154128912
ENST00000267843.6,ENSG00000140285.7,protein_coding,not_nmd,0.0689058265077882
ENST00000380113.5,ENSG00000125877.10,protein_coding,not_nmd,0.450881547207247
ENST00000416269.4,ENSG00000106648.11,nonsense_mediated_decay,nonsense_mediated_decay,0.893122287705532
ENST00000528821.3,ENSG00000023697.10,nonsense_mediated_decay,nonsense_mediated_decay,0.489404167901614
ENST00000587310.3,ENSG00000108679.10,nonsense_mediated_decay,nonsense_mediated_decay,0.51370318771054
ENST00000595937.3,ENSG00000182264.6,nonsense_mediated_decay,nonsense_mediated_decay,0.981292653902618
ENST00000373467.3,ENSG00000121905.7,protein_coding,not_nmd,0.107484952848412
ENST00000585461.1,ENSG00000129990.12,nonsense_mediated_decay,nonsense_mediated_decay,0.300045878913907
ENST00000591734.3,ENSG00000166974.10,protein_coding,not_nmd,0.481266777141351
ENST00000397071.3,ENSG00000187630.12,protein_coding,not_nmd,0.235180454390158
ENST00000447974.3,ENSG00000184154.10,protein_coding,not_nmd,0.0532606382281656
ENST00000482687.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.798983695451766
ENST00000487794.3,ENSG00000159069.11,nonsense_mediated_decay,nonsense_mediated_decay,0.600710298869267
ENST00000510563.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.882211851482384
ENST00000518626.3,ENSG00000138942.13,nonsense_mediated_decay,nonsense_mediated_decay,0.901989611093277
ENST00000522894.3,ENSG00000155100.8,nonsense_mediated_decay,nonsense_mediated_decay,0.862158571954948
ENST00000545512.1,ENSG00000111732.8,protein_coding,not_nmd,0.147365154715216
ENST00000571405.3,ENSG00000122299.9,nonsense_mediated_decay,nonsense_mediated_decay,0.958209389240774
ENST00000593194.3,ENSG00000105048.14,protein_coding,not_nmd,0.191338098846237
ENST00000607739.1,ENSG00000146243.11,protein_coding,not_nmd,0.541779800661675
ENST00000209875.6,ENSG00000094916.11,protein_coding,not_nmd,0.0463731831305845
ENST00000300260.7,ENSG00000159079.16,nonsense_mediated_decay,nonsense_mediated_decay,0.853827406510246
ENST00000360124.7,ENSG00000100197.18,nonsense_mediated_decay,nonsense_mediated_decay,0.861789400489404
ENST00000445424.3,ENSG00000184708.15,nonsense_mediated_decay,nonsense_mediated_decay,0.717510463461094
ENST00000486828.4,ENSG00000196923.11,nonsense_mediated_decay,nonsense_mediated_decay,0.986818994933515
ENST00000489862.1,ENSG00000024526.14,nonsense_mediated_decay,nonsense_mediated_decay,0.934612116516476
ENST00000621747.2,ENSG00000112715.18,protein_coding,not_nmd,0.538630866301757
ENST00000329553.2,ENSG00000183145.6,protein_coding,not_nmd,0.166407412538845
ENST00000341249.8,ENSG00000181038.11,protein_coding,not_nmd,0.649474167922935
ENST00000355149.5,ENSG00000102181.17,protein_coding,not_nmd,0.177736874454249
ENST00000431540.5,ENSG00000140945.13,protein_coding,not_nmd,0.233825652324512
ENST00000444427.3,ENSG00000163701.16,nonsense_mediated_decay,nonsense_mediated_decay,0.972495815664241
ENST00000446111.1,ENSG00000169919.14,nonsense_mediated_decay,nonsense_mediated_decay,0.58904232722354
ENST00000528953.1,ENSG00000255093.1,antisense,not_nmd,0.198371161798841
ENST00000480836.3,ENSG00000143851.13,nonsense_mediated_decay,nonsense_mediated_decay,0.832667086673876
ENST00000611438.1,ENSG00000278085.2,protein_coding,not_nmd,0.105302870094228
ENST00000351365.5,ENSG00000122490.16,nonsense_mediated_decay,nonsense_mediated_decay,0.520910969776601
ENST00000396954.5,ENSG00000164172.16,protein_coding,not_nmd,0.634505708410399
ENST00000426877.2,ENSG00000181029.8,protein_coding,not_nmd,0.0791650413414416
ENST00000440122.4,ENSG00000163606.8,protein_coding,not_nmd,0.0882306528596339
ENST00000456096.4,ENSG00000166676.12,nonsense_mediated_decay,nonsense_mediated_decay,0.950941478697908
ENST00000601423.3,ENSG00000161677.9,protein_coding,not_nmd,0.147384848650676
ENST00000367402.4,ENSG00000120253.11,nonsense_mediated_decay,nonsense_mediated_decay,0.912921743019735
ENST00000448872.4,ENSG00000120158.9,protein_coding,not_nmd,0.147895070348564
ENST00000456404.3,ENSG00000171552.10,protein_coding,not_nmd,0.0988497972523783
ENST00000497447.3,ENSG00000163389.8,nonsense_mediated_decay,nonsense_mediated_decay,0.941924059438479
ENST00000451850.4,ENSG00000123505.12,nonsense_mediated_decay,nonsense_mediated_decay,0.285655762521775
ENST00000475323.3,ENSG00000137135.15,nonsense_mediated_decay,nonsense_mediated_decay,0.955696601826653
ENST00000410106.3,ENSG00000115459.15,nonsense_mediated_decay,nonsense_mediated_decay,0.976165139148232
ENST00000453942.2,ENSG00000111224.11,nonsense_mediated_decay,nonsense_mediated_decay,0.972734902730728
ENST00000505802.1,ENSG00000272442.2,nonsense_mediated_decay,nonsense_mediated_decay,0.585889816402795
ENST00000513829.3,ENSG00000168824.12,nonsense_mediated_decay,nonsense_mediated_decay,0.879330513087336
ENST00000498431.3,ENSG00000185499.14,nonsense_mediated_decay,nonsense_mediated_decay,0.25986753357844
ENST00000518189.3,ENSG00000198624.10,nonsense_mediated_decay,nonsense_mediated_decay,0.760078969817422
ENST00000526822.3,ENSG00000171204.10,nonsense_mediated_decay,nonsense_mediated_decay,0.0879039734917467
ENST00000593325.3,ENSG00000167748.8,nonsense_mediated_decay,nonsense_mediated_decay,0.927619886196607
ENST00000337620.6,ENSG00000122565.16,protein_coding,not_nmd,0.399890378185796
ENST00000424090.3,ENSG00000168314.15,nonsense_mediated_decay,nonsense_mediated_decay,0.735267771564238
ENST00000428002.4,ENSG00000184277.10,protein_coding,not_nmd,0.100680672912735
ENST00000523866.1,ENSG00000164933.9,nonsense_mediated_decay,nonsense_mediated_decay,0.763445126471208
ENST00000553237.3,ENSG00000135446.14,nonsense_mediated_decay,nonsense_mediated_decay,0.815194631382724
ENST00000568558.3,ENSG00000188603.14,protein_coding,not_nmd,0.569026683083934
ENST00000579761.3,ENSG00000125445.8,protein_coding,not_nmd,0.2524315875317
ENST00000597692.1,ENSG00000269242.1,nonsense_mediated_decay,nonsense_mediated_decay,0.86370942447511
ENST00000322940.8,ENSG00000119328.9,protein_coding,not_nmd,0.290423261301664
ENST00000418446.4,ENSG00000100439.8,nonsense_mediated_decay,nonsense_mediated_decay,0.974647546704194
ENST00000496959.3,ENSG00000135679.19,nonsense_mediated_decay,nonsense_mediated_decay,0.674272829370059
ENST00000550797.1,ENSG00000167550.8,nonsense_mediated_decay,nonsense_mediated_decay,0.67757948965981
ENST00000605210.1,ENSG00000083312.15,protein_coding,not_nmd,0.157870501028006
ENST00000417193.3,ENSG00000213373.5,lincRNA,not_nmd,0.113371559436236
ENST00000375215.3,ENSG00000204323.5,protein_coding,not_nmd,0.693865175276075
ENST00000416167.4,ENSG00000167244.15,protein_coding,not_nmd,0.186375523839198
ENST00000449617.3,ENSG00000093183.11,nonsense_mediated_decay,nonsense_mediated_decay,0.851570889974474
ENST00000533637.3,ENSG00000166900.12,nonsense_mediated_decay,nonsense_mediated_decay,0.8745357810526
ENST00000263275.4,ENSG00000125741.4,protein_coding,not_nmd,0.0256996026954454
ENST00000492891.3,ENSG00000135269.15,nonsense_mediated_decay,nonsense_mediated_decay,0.657332930283332
ENST00000305864.5,ENSG00000164035.7,protein_coding,not_nmd,0.487066450623958
ENST00000367830.3,ENSG00000143155.10,protein_coding,not_nmd,0.133221503887867
ENST00000467101.3,ENSG00000101181.15,nonsense_mediated_decay,nonsense_mediated_decay,0.776767685363494
ENST00000544175.2,ENSG00000204290.8,protein_coding,not_nmd,0.707140106566575
ENST00000601162.1,ENSG00000152467.7,protein_coding,not_nmd,0.255578677349423
ENST00000475147.1,ENSG00000106785.12,nonsense_mediated_decay,nonsense_mediated_decay,0.18943342617518
ENST00000510659.3,ENSG00000082213.15,nonsense_mediated_decay,nonsense_mediated_decay,0.718137580667413
ENST00000559963.3,ENSG00000156958.12,nonsense_mediated_decay,nonsense_mediated_decay,0.630983111610361
ENST00000586810.3,ENSG00000176014.10,nonsense_mediated_decay,nonsense_mediated_decay,0.826623593399268
ENST00000367096.5,ENSG00000162891.8,protein_coding,not_nmd,0.0995987073501197
ENST00000372309.5,ENSG00000126878.10,protein_coding,not_nmd,0.14241038087383
ENST00000409617.3,ENSG00000140264.17,nonsense_mediated_decay,nonsense_mediated_decay,0.228672032547803
ENST00000419304.4,ENSG00000106541.9,protein_coding,not_nmd,0.266325248682652
ENST00000438695.3,ENSG00000127952.14,nonsense_mediated_decay,nonsense_mediated_decay,0.279780787292205
ENST00000465065.3,ENSG00000163728.8,nonsense_mediated_decay,nonsense_mediated_decay,0.811878090642072
ENST00000474052.3,ENSG00000175309.12,nonsense_mediated_decay,nonsense_mediated_decay,0.828934303204859
ENST00000576478.3,ENSG00000129214.12,protein_coding,not_nmd,0.217726626204662
ENST00000434976.3,ENSG00000152430.15,nonsense_mediated_decay,nonsense_mediated_decay,0.88292487302265
ENST00000479873.3,ENSG00000101104.10,nonsense_mediated_decay,nonsense_mediated_decay,0.879513449017691
ENST00000417464.4,ENSG00000183696.11,nonsense_mediated_decay,nonsense_mediated_decay,0.501145312143571
ENST00000447595.1,ENSG00000186283.11,protein_coding,not_nmd,0.380297542533027
ENST00000459912.3,ENSG00000196372.10,nonsense_mediated_decay,nonsense_mediated_decay,0.975748889680662
ENST00000491957.3,ENSG00000112062.8,nonsense_mediated_decay,nonsense_mediated_decay,0.979117635478496
ENST00000519776.3,ENSG00000147687.14,nonsense_mediated_decay,nonsense_mediated_decay,0.508760090370529
ENST00000526962.1,ENSG00000166405.12,nonsense_mediated_decay,nonsense_mediated_decay,0.153733511818184
ENST00000306049.7,ENSG00000172171.8,nonsense_mediated_decay,nonsense_mediated_decay,0.778519209235972
ENST00000421046.3,ENSG00000183696.11,nonsense_mediated_decay,nonsense_mediated_decay,0.720986275356648
ENST00000542244.3,ENSG00000013573.14,nonsense_mediated_decay,nonsense_mediated_decay,0.980693140751261
ENST00000566774.1,ENSG00000103067.9,nonsense_mediated_decay,nonsense_mediated_decay,0.96701128694027
ENST00000377311.3,ENSG00000181778.4,protein_coding,not_nmd,0.0399429184064979
ENST00000530803.3,ENSG00000166199.10,nonsense_mediated_decay,nonsense_mediated_decay,0.949935679965504
ENST00000425591.1,ENSG00000203335.4,antisense,not_nmd,0.22252898714506
ENST00000233025.9,ENSG00000114902.11,protein_coding,not_nmd,0.24756483517472
ENST00000373074.3,ENSG00000163875.13,protein_coding,not_nmd,0.364948847719093
ENST00000436842.3,ENSG00000171865.7,nonsense_mediated_decay,nonsense_mediated_decay,0.566426839376485
ENST00000538354.3,ENSG00000078246.13,nonsense_mediated_decay,nonsense_mediated_decay,0.857531503861273
ENST00000544823.3,ENSG00000112531.14,protein_coding,not_nmd,0.219929090091242
ENST00000557978.4,ENSG00000105717.11,nonsense_mediated_decay,nonsense_mediated_decay,0.881144906816896
ENST00000588183.3,ENSG00000167220.9,nonsense_mediated_decay,nonsense_mediated_decay,0.32656975305442
ENST00000450989.3,ENSG00000235703.3,antisense,not_nmd,0.562810501437548
ENST00000359887.4,ENSG00000184033.10,protein_coding,not_nmd,0.0625165199739635
ENST00000406439.4,ENSG00000198198.11,nonsense_mediated_decay,nonsense_mediated_decay,0.845884934375928
ENST00000423266.3,ENSG00000166925.6,protein_coding,not_nmd,0.166562626934889
ENST00000485479.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.695774651099876
ENST00000586636.3,ENSG00000099622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.923173593693534
ENST00000470551.1,ENSG00000101152.8,nonsense_mediated_decay,nonsense_mediated_decay,0.918108129948964
ENST00000529920.3,ENSG00000161016.13,nonsense_mediated_decay,nonsense_mediated_decay,0.974647546704194
ENST00000562381.5,ENSG00000132600.14,nonsense_mediated_decay,nonsense_mediated_decay,0.507295381662329
ENST00000378453.3,ENSG00000197921.5,protein_coding,not_nmd,0.0801516296178712
ENST00000441260.2,ENSG00000117834.10,nonsense_mediated_decay,nonsense_mediated_decay,0.950520506041952
ENST00000489571.3,ENSG00000148985.17,nonsense_mediated_decay,nonsense_mediated_decay,0.828377082027904
ENST00000568964.3,ENSG00000103227.16,nonsense_mediated_decay,nonsense_mediated_decay,0.953798305229506
ENST00000374394.5,ENSG00000101019.19,nonsense_mediated_decay,nonsense_mediated_decay,0.736567103796245
ENST00000535000.1,ENSG00000149761.6,nonsense_mediated_decay,nonsense_mediated_decay,0.566049696683392
ENST00000537540.1,ENSG00000167778.6,nonsense_mediated_decay,nonsense_mediated_decay,0.962870140573699
ENST00000542794.3,ENSG00000167985.4,nonsense_mediated_decay,nonsense_mediated_decay,0.653114806591137
ENST00000574448.3,ENSG00000103316.8,nonsense_mediated_decay,nonsense_mediated_decay,0.980464580509427
ENST00000421787.3,ENSG00000026297.13,nonsense_mediated_decay,nonsense_mediated_decay,0.839810758331146
ENST00000451636.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.922584563845707
ENST00000489170.3,ENSG00000160055.17,nonsense_mediated_decay,nonsense_mediated_decay,0.932533485691608
ENST00000343898.7,ENSG00000137496.15,nonsense_mediated_decay,nonsense_mediated_decay,0.765527881392689
ENST00000416093.1,ENSG00000132155.9,nonsense_mediated_decay,nonsense_mediated_decay,0.637157604180038
ENST00000517734.3,ENSG00000186204.12,nonsense_mediated_decay,nonsense_mediated_decay,0.928937487772638
ENST00000565123.3,ENSG00000140961.10,protein_coding,not_nmd,0.346143637699275
ENST00000586244.1,ENSG00000108479.9,nonsense_mediated_decay,nonsense_mediated_decay,0.570772902707358
ENST00000240159.6,ENSG00000120925.11,nonsense_mediated_decay,nonsense_mediated_decay,0.748037489031994
ENST00000380154.7,ENSG00000104691.12,nonsense_mediated_decay,nonsense_mediated_decay,0.882293877320691
ENST00000496118.2,ENSG00000204256.10,protein_coding,not_nmd,0.0505857651220597
ENST00000588642.1,ENSG00000073536.15,nonsense_mediated_decay,nonsense_mediated_decay,0.227036730817127
ENST00000263831.9,ENSG00000121644.16,protein_coding,not_nmd,0.434803279259665
ENST00000423063.2,ENSG00000152767.13,protein_coding,not_nmd,0.0963932014869287
ENST00000465753.1,ENSG00000088448.12,nonsense_mediated_decay,nonsense_mediated_decay,0.874316866210932
ENST00000341871.5,ENSG00000187824.6,protein_coding,not_nmd,0.342603979387887
ENST00000426933.4,ENSG00000120451.8,protein_coding,not_nmd,0.113634549647354
ENST00000432789.1,ENSG00000100413.14,nonsense_mediated_decay,nonsense_mediated_decay,0.949915257554498
ENST00000466434.3,ENSG00000177398.16,nonsense_mediated_decay,nonsense_mediated_decay,0.97830401510277
ENST00000487335.3,ENSG00000065809.11,nonsense_mediated_decay,nonsense_mediated_decay,0.960562237010696
ENST00000494538.4,ENSG00000215126.8,nonsense_mediated_decay,nonsense_mediated_decay,0.975351633387991
ENST00000531547.3,ENSG00000134575.7,nonsense_mediated_decay,nonsense_mediated_decay,0.979509909584342
ENST00000546891.3,ENSG00000062485.16,nonsense_mediated_decay,nonsense_mediated_decay,0.974633500942726
ENST00000585059.3,ENSG00000139998.12,nonsense_mediated_decay,nonsense_mediated_decay,0.552484243282335
ENST00000450925.4,ENSG00000226287.5,lincRNA,not_nmd,0.538313494629902
ENST00000520067.3,ENSG00000204758.5,antisense,not_nmd,0.751038314252126
ENST00000394059.6,ENSG00000120519.12,protein_coding,not_nmd,0.254610234277921
ENST00000486353.3,ENSG00000101901.8,nonsense_mediated_decay,nonsense_mediated_decay,0.92837116656132
ENST00000490622.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.811878617751656
ENST00000545215.3,ENSG00000134333.11,nonsense_mediated_decay,nonsense_mediated_decay,0.867295942485855
ENST00000599121.3,ENSG00000167751.10,nonsense_mediated_decay,nonsense_mediated_decay,0.408510919484061
ENST00000330148.4,ENSG00000182366.7,lincRNA,not_nmd,0.629262239100726
ENST00000309384.2,ENSG00000183542.5,protein_coding,not_nmd,0.247324233599785
ENST00000420455.3,ENSG00000142188.14,nonsense_mediated_decay,nonsense_mediated_decay,0.91488468474389
ENST00000442682.4,ENSG00000214128.8,protein_coding,not_nmd,0.036879497804367
ENST00000311841.7,ENSG00000256407.1,nonsense_mediated_decay,nonsense_mediated_decay,0.619991855615617
ENST00000318387.4,ENSG00000122952.14,protein_coding,not_nmd,0.089460571829677
ENST00000505129.3,ENSG00000164253.10,nonsense_mediated_decay,nonsense_mediated_decay,0.954659503209117
ENST00000319682.2,ENSG00000179447.2,antisense,not_nmd,0.930748353720194
ENST00000404735.1,ENSG00000143947.10,protein_coding,not_nmd,0.311597954334978
ENST00000524881.3,ENSG00000166840.11,nonsense_mediated_decay,nonsense_mediated_decay,0.622502581304282
ENST00000437122.1,ENSG00000099992.13,nonsense_mediated_decay,nonsense_mediated_decay,0.80561940194753
ENST00000490581.4,ENSG00000187243.14,nonsense_mediated_decay,nonsense_mediated_decay,0.549546616381876
ENST00000444037.1,ENSG00000240219.1,lincRNA,not_nmd,0.0216891116190475
ENST00000479877.3,ENSG00000069493.12,nonsense_mediated_decay,nonsense_mediated_decay,0.621095943134749
ENST00000508045.3,ENSG00000108848.13,nonsense_mediated_decay,nonsense_mediated_decay,0.912279859306346
ENST00000586604.3,ENSG00000141622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.181717899847282
ENST00000600003.3,ENSG00000197857.11,nonsense_mediated_decay,nonsense_mediated_decay,0.970737416431847
ENST00000423313.3,ENSG00000235750.7,protein_coding,not_nmd,0.14684977983223
ENST00000442998.4,ENSG00000030110.10,protein_coding,not_nmd,0.952095562053714
ENST00000478595.1,ENSG00000091972.16,nonsense_mediated_decay,nonsense_mediated_decay,0.205844010662017
ENST00000487672.1,ENSG00000175066.13,nonsense_mediated_decay,nonsense_mediated_decay,0.7917671112307
ENST00000527709.3,ENSG00000147654.12,nonsense_mediated_decay,nonsense_mediated_decay,0.94211605504742
ENST00000529611.3,ENSG00000137500.7,protein_coding,not_nmd,0.730215497402319
ENST00000341010.4,ENSG00000136697.10,protein_coding,not_nmd,0.139487463719978
ENST00000374930.5,ENSG00000163002.10,nonsense_mediated_decay,nonsense_mediated_decay,0.943698738186565
