id,gene_id,transcript_type,Class,prob
ENST00000421763.3,ENSG00000159111.10,nonsense_mediated_decay,nonsense_mediated_decay,0.639762199084307
ENST00000558184.1,ENSG00000140519.10,nonsense_mediated_decay,nonsense_mediated_decay,0.912665633451419
ENST00000569693.3,ENSG00000159322.15,nonsense_mediated_decay,nonsense_mediated_decay,0.0338380749783699
ENST00000341222.8,ENSG00000003402.17,protein_coding,not_nmd,0.18047912167412
ENST00000377754.4,ENSG00000165275.7,protein_coding,not_nmd,0.72416767279183
ENST00000504685.3,ENSG00000168671.7,nonsense_mediated_decay,nonsense_mediated_decay,0.935382167819698
ENST00000282185.5,ENSG00000152348.13,protein_coding,not_nmd,0.37334411090879
ENST00000566050.3,ENSG00000103248.15,nonsense_mediated_decay,nonsense_mediated_decay,0.889052472721597
ENST00000592573.1,ENSG00000160439.13,nonsense_mediated_decay,nonsense_mediated_decay,0.97456791793278
ENST00000455123.3,ENSG00000105854.10,nonsense_mediated_decay,nonsense_mediated_decay,0.975175994991049
ENST00000484640.3,ENSG00000100565.13,nonsense_mediated_decay,nonsense_mediated_decay,0.977695836094745
ENST00000493963.3,ENSG00000122912.12,nonsense_mediated_decay,nonsense_mediated_decay,0.888214779035542
ENST00000574239.3,ENSG00000180638.15,nonsense_mediated_decay,nonsense_mediated_decay,0.971674421971111
ENST00000620605.2,ENSG00000178104.17,protein_coding,not_nmd,0.0933927024275908
ENST00000256593.5,ENSG00000134201.8,protein_coding,not_nmd,0.544848561655963
ENST00000262094.7,ENSG00000041353.7,protein_coding,not_nmd,0.036805247991219
ENST00000371243.2,ENSG00000153292.13,protein_coding,not_nmd,0.11238478364307
ENST00000529654.3,ENSG00000173137.9,nonsense_mediated_decay,nonsense_mediated_decay,0.986420892176496
ENST00000403305.3,ENSG00000128346.8,protein_coding,not_nmd,0.187921517083136
ENST00000447976.1,ENSG00000248751.4,nonsense_mediated_decay,nonsense_mediated_decay,0.9765948970311
ENST00000536691.3,ENSG00000206072.10,nonsense_mediated_decay,nonsense_mediated_decay,0.951141155204442
ENST00000557988.3,ENSG00000104047.12,nonsense_mediated_decay,nonsense_mediated_decay,0.902142932057891
ENST00000310862.9,ENSG00000174032.14,nonsense_mediated_decay,nonsense_mediated_decay,0.774100297400283
ENST00000359333.5,ENSG00000178826.8,protein_coding,not_nmd,0.412278407660447
ENST00000543572.4,ENSG00000255819.4,nonsense_mediated_decay,nonsense_mediated_decay,0.294046425783936
ENST00000546778.3,ENSG00000186908.12,nonsense_mediated_decay,nonsense_mediated_decay,0.983605415489344
ENST00000556968.2,ENSG00000196136.14,nonsense_mediated_decay,nonsense_mediated_decay,0.873354041095237
ENST00000300038.7,ENSG00000151116.14,protein_coding,not_nmd,0.0888786934709713
ENST00000334232.6,ENSG00000186197.10,protein_coding,not_nmd,0.152135386590442
ENST00000446996.3,ENSG00000130203.7,protein_coding,not_nmd,0.0685984318190126
ENST00000483871.4,ENSG00000124193.12,nonsense_mediated_decay,nonsense_mediated_decay,0.945669169002165
ENST00000531551.3,ENSG00000164733.18,nonsense_mediated_decay,nonsense_mediated_decay,0.900656315447826
ENST00000372453.5,ENSG00000080572.10,protein_coding,not_nmd,0.0521628564834285
ENST00000397537.2,ENSG00000214097.4,protein_coding,not_nmd,0.0284683132662207
ENST00000526755.3,ENSG00000168522.10,nonsense_mediated_decay,nonsense_mediated_decay,0.901448020184452
ENST00000534308.1,ENSG00000154319.12,protein_coding,not_nmd,0.0568094014316675
ENST00000588179.3,ENSG00000141469.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975108617661796
ENST00000355219.3,ENSG00000099954.16,nonsense_mediated_decay,nonsense_mediated_decay,0.873502966716792
ENST00000469921.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.629479450453109
ENST00000503391.3,ENSG00000173085.11,nonsense_mediated_decay,nonsense_mediated_decay,0.975136771177199
ENST00000595725.3,ENSG00000104894.9,nonsense_mediated_decay,nonsense_mediated_decay,0.922306923122755
ENST00000559514.3,ENSG00000100865.12,nonsense_mediated_decay,nonsense_mediated_decay,0.915986808406544
ENST00000615229.2,ENSG00000278540.2,nonsense_mediated_decay,nonsense_mediated_decay,0.955772701483652
ENST00000222803.7,ENSG00000106080.8,protein_coding,not_nmd,0.0207842518441528
ENST00000448302.1,ENSG00000114388.10,nonsense_mediated_decay,nonsense_mediated_decay,0.89733562145649
ENST00000571637.1,ENSG00000108405.3,nonsense_mediated_decay,nonsense_mediated_decay,0.255330738381952
ENST00000576093.3,ENSG00000182310.10,lincRNA,not_nmd,0.69575223770769
ENST00000380005.6,ENSG00000175449.11,protein_coding,not_nmd,0.0365627930656068
ENST00000430986.4,ENSG00000108924.11,protein_coding,not_nmd,0.616645368866187
ENST00000434865.3,ENSG00000114988.9,nonsense_mediated_decay,nonsense_mediated_decay,0.942830690599054
ENST00000492433.1,ENSG00000084754.8,protein_coding,not_nmd,0.081982335764426
ENST00000230056.5,ENSG00000112312.7,protein_coding,not_nmd,0.0839352372142353
ENST00000373931.6,ENSG00000117751.15,protein_coding,not_nmd,0.211909094114927
ENST00000442633.1,ENSG00000273331.1,nonsense_mediated_decay,nonsense_mediated_decay,0.909377405129503
ENST00000495491.3,ENSG00000180353.8,nonsense_mediated_decay,nonsense_mediated_decay,0.96149645126965
ENST00000581705.3,ENSG00000002919.12,nonsense_mediated_decay,nonsense_mediated_decay,0.781634442230221
ENST00000503760.3,ENSG00000080224.15,nonsense_mediated_decay,nonsense_mediated_decay,0.956284906603869
ENST00000511087.3,ENSG00000164180.11,nonsense_mediated_decay,nonsense_mediated_decay,0.897660871840838
ENST00000595231.3,ENSG00000104852.12,nonsense_mediated_decay,nonsense_mediated_decay,0.943470162044507
ENST00000457031.3,ENSG00000138380.15,nonsense_mediated_decay,nonsense_mediated_decay,0.984115493278502
ENST00000549555.3,ENSG00000183283.13,protein_coding,not_nmd,0.0580361627898668
ENST00000560119.3,ENSG00000156958.12,nonsense_mediated_decay,nonsense_mediated_decay,0.989042406340948
ENST00000572977.3,ENSG00000175711.6,nonsense_mediated_decay,nonsense_mediated_decay,0.897170722884282
ENST00000334122.4,ENSG00000186118.8,protein_coding,not_nmd,0.0459478102880298
ENST00000417164.3,ENSG00000129167.7,nonsense_mediated_decay,nonsense_mediated_decay,0.983238418712998
ENST00000452776.1,ENSG00000214097.4,nonsense_mediated_decay,nonsense_mediated_decay,0.165841890177401
ENST00000541603.4,ENSG00000051825.12,protein_coding,not_nmd,0.0764642583723398
ENST00000519918.3,ENSG00000198791.9,protein_coding,not_nmd,0.129406206222122
ENST00000527886.3,ENSG00000078902.13,protein_coding,not_nmd,0.693475949746354
ENST00000618156.2,ENSG00000184203.5,protein_coding,not_nmd,0.0531944085558943
ENST00000229595.5,ENSG00000111875.7,protein_coding,not_nmd,0.0338956986647592
ENST00000432074.2,ENSG00000112977.13,protein_coding,not_nmd,0.0439176180030071
ENST00000538724.3,ENSG00000111404.4,protein_coding,not_nmd,0.0550146128437696
ENST00000545595.4,ENSG00000151062.12,nonsense_mediated_decay,nonsense_mediated_decay,0.524842476057553
ENST00000576863.1,ENSG00000085644.11,nonsense_mediated_decay,nonsense_mediated_decay,0.835963316948797
ENST00000235932.6,ENSG00000117280.10,protein_coding,not_nmd,0.0519198972772225
ENST00000380340.6,ENSG00000138613.11,nonsense_mediated_decay,nonsense_mediated_decay,0.850946284123574
ENST00000433271.4,ENSG00000106609.14,nonsense_mediated_decay,nonsense_mediated_decay,0.917977538137707
ENST00000440610.3,ENSG00000114988.9,nonsense_mediated_decay,nonsense_mediated_decay,0.929998959422563
ENST00000466246.3,ENSG00000178053.15,protein_coding,not_nmd,0.09339241598825
ENST00000559971.3,ENSG00000138613.11,nonsense_mediated_decay,nonsense_mediated_decay,0.750318063932104
ENST00000357419.6,ENSG00000106077.16,nonsense_mediated_decay,nonsense_mediated_decay,0.871857001879626
ENST00000536093.3,ENSG00000211455.5,nonsense_mediated_decay,nonsense_mediated_decay,0.305562249818222
ENST00000394315.3,ENSG00000148187.15,protein_coding,not_nmd,0.453856706906666
ENST00000431628.1,ENSG00000183527.9,nonsense_mediated_decay,nonsense_mediated_decay,0.823037096829363
ENST00000226193.5,ENSG00000109047.7,protein_coding,not_nmd,0.0489905381113222
ENST00000504208.3,ENSG00000146021.12,nonsense_mediated_decay,nonsense_mediated_decay,0.990835781409252
ENST00000562410.3,ENSG00000205084.8,nonsense_mediated_decay,nonsense_mediated_decay,0.748493153679293
ENST00000564955.3,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.803852665114434
ENST00000373241.6,ENSG00000079332.12,protein_coding,not_nmd,0.0381858904149242
ENST00000422112.4,ENSG00000164120.11,protein_coding,not_nmd,0.0781191283848295
ENST00000462852.3,ENSG00000136631.10,nonsense_mediated_decay,nonsense_mediated_decay,0.968531213809504
ENST00000512314.3,ENSG00000172901.17,nonsense_mediated_decay,nonsense_mediated_decay,0.985980495033467
ENST00000591499.3,ENSG00000179262.7,nonsense_mediated_decay,nonsense_mediated_decay,0.958404166855118
ENST00000606828.2,ENSG00000175221.12,protein_coding,not_nmd,0.164883548531976
ENST00000232219.4,ENSG00000114115.7,protein_coding,not_nmd,0.079853028870069
ENST00000244241.4,ENSG00000124391.4,protein_coding,not_nmd,0.0433234978976364
ENST00000299185.10,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.832948260703525
ENST00000397391.5,ENSG00000113494.14,nonsense_mediated_decay,nonsense_mediated_decay,0.179988935059412
ENST00000531813.3,ENSG00000075239.11,nonsense_mediated_decay,nonsense_mediated_decay,0.860615884908474
ENST00000434467.3,ENSG00000180376.14,nonsense_mediated_decay,nonsense_mediated_decay,0.892328085072768
ENST00000436411.3,ENSG00000105865.8,nonsense_mediated_decay,nonsense_mediated_decay,0.773596839651671
ENST00000377862.4,ENSG00000104415.11,nonsense_mediated_decay,nonsense_mediated_decay,0.0731684979812876
ENST00000414276.4,ENSG00000117362.10,protein_coding,not_nmd,0.460180801269314
ENST00000562706.3,ENSG00000166479.7,protein_coding,not_nmd,0.0762192422927137
ENST00000565716.1,ENSG00000162062.12,nonsense_mediated_decay,nonsense_mediated_decay,0.711086631406306
ENST00000479291.3,ENSG00000112186.9,nonsense_mediated_decay,nonsense_mediated_decay,0.978452519617878
ENST00000520087.3,ENSG00000168619.13,nonsense_mediated_decay,nonsense_mediated_decay,0.98724725217738
ENST00000528821.3,ENSG00000023697.10,nonsense_mediated_decay,nonsense_mediated_decay,0.66873694903647
ENST00000543307.3,ENSG00000089327.12,protein_coding,not_nmd,0.0727825100047147
ENST00000380454.6,ENSG00000124588.17,protein_coding,not_nmd,0.325776592994523
ENST00000512760.3,ENSG00000163291.12,nonsense_mediated_decay,nonsense_mediated_decay,0.959696249688496
ENST00000596185.3,ENSG00000142515.12,nonsense_mediated_decay,nonsense_mediated_decay,0.958084577032756
ENST00000620771.2,ENSG00000115756.10,protein_coding,not_nmd,0.0553928629374582
ENST00000326132.8,ENSG00000138942.13,protein_coding,not_nmd,0.0395904949656412
ENST00000372964.3,ENSG00000007952.15,protein_coding,not_nmd,0.0930064926247964
ENST00000418601.1,ENSG00000100226.13,nonsense_mediated_decay,nonsense_mediated_decay,0.771610585059604
ENST00000421515.4,ENSG00000197885.8,protein_coding,not_nmd,0.0585505205671868
ENST00000425615.3,ENSG00000009765.12,protein_coding,not_nmd,0.0922505888171523
ENST00000441925.2,ENSG00000181744.6,protein_coding,not_nmd,0.0303908961454642
ENST00000482687.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.908933814249066
ENST00000487794.3,ENSG00000159069.11,nonsense_mediated_decay,nonsense_mediated_decay,0.746685647974473
ENST00000502588.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.939414330898385
ENST00000527595.3,ENSG00000255339.4,nonsense_mediated_decay,nonsense_mediated_decay,0.935678234454338
ENST00000545682.3,ENSG00000172663.6,nonsense_mediated_decay,nonsense_mediated_decay,0.925842728352361
ENST00000551869.1,ENSG00000183484.9,nonsense_mediated_decay,nonsense_mediated_decay,0.143623321773385
ENST00000602265.3,ENSG00000105197.8,nonsense_mediated_decay,nonsense_mediated_decay,0.88321999691975
ENST00000393880.3,ENSG00000168256.15,protein_coding,not_nmd,0.0411002861623818
ENST00000441580.3,ENSG00000160917.12,protein_coding,not_nmd,0.111825389174449
ENST00000445424.3,ENSG00000184708.15,nonsense_mediated_decay,nonsense_mediated_decay,0.859663813529112
ENST00000460717.5,ENSG00000213366.10,protein_coding,not_nmd,0.436623786963718
ENST00000467171.2,ENSG00000111701.6,nonsense_mediated_decay,nonsense_mediated_decay,0.256579194660575
ENST00000487819.3,ENSG00000041988.13,nonsense_mediated_decay,nonsense_mediated_decay,0.738324779904367
ENST00000489862.1,ENSG00000024526.14,nonsense_mediated_decay,nonsense_mediated_decay,0.942494797165523
ENST00000491875.3,ENSG00000155085.13,protein_coding,not_nmd,0.0447602130795522
ENST00000567968.2,ENSG00000224888.4,antisense,not_nmd,0.270972601001754
ENST00000313608.10,ENSG00000181610.10,protein_coding,not_nmd,0.0247285734671848
ENST00000308214.11,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.945362244972445
ENST00000452975.4,ENSG00000136261.12,protein_coding,not_nmd,0.962119481964444
ENST00000478122.4,ENSG00000204852.13,nonsense_mediated_decay,nonsense_mediated_decay,0.388515411894671
ENST00000569630.3,ENSG00000140465.11,nonsense_mediated_decay,nonsense_mediated_decay,0.967381974163738
ENST00000253047.6,ENSG00000130748.6,protein_coding,not_nmd,0.0547158506705134
ENST00000298564.12,ENSG00000048140.15,protein_coding,not_nmd,0.0310752074927883
ENST00000309246.7,ENSG00000133112.14,protein_coding,not_nmd,0.0637426018961449
ENST00000426086.2,ENSG00000173511.7,protein_coding,not_nmd,0.084921347139963
ENST00000505105.3,ENSG00000163743.11,nonsense_mediated_decay,nonsense_mediated_decay,0.894128305596645
ENST00000290075.8,ENSG00000147454.11,nonsense_mediated_decay,nonsense_mediated_decay,0.619447639294536
ENST00000310842.6,ENSG00000146707.12,protein_coding,not_nmd,0.69787703985626
ENST00000321256.7,ENSG00000114503.8,protein_coding,not_nmd,0.0411744416739479
ENST00000543912.3,ENSG00000002016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.94064287663277
ENST00000571460.3,ENSG00000213918.8,nonsense_mediated_decay,nonsense_mediated_decay,0.817612287137935
ENST00000521729.3,ENSG00000155508.11,nonsense_mediated_decay,nonsense_mediated_decay,0.802044122484146
ENST00000532643.3,ENSG00000162735.16,nonsense_mediated_decay,nonsense_mediated_decay,0.971456053426921
ENST00000540324.3,ENSG00000111325.14,nonsense_mediated_decay,nonsense_mediated_decay,0.922730387692014
ENST00000410106.3,ENSG00000115459.15,nonsense_mediated_decay,nonsense_mediated_decay,0.97268804466811
ENST00000559153.3,ENSG00000128891.13,nonsense_mediated_decay,nonsense_mediated_decay,0.819728344368599
ENST00000559287.3,ENSG00000100938.15,nonsense_mediated_decay,nonsense_mediated_decay,0.898580465975189
ENST00000560260.3,ENSG00000028528.12,nonsense_mediated_decay,nonsense_mediated_decay,0.961466303723283
ENST00000448177.1,ENSG00000151093.5,nonsense_mediated_decay,nonsense_mediated_decay,0.591526972688596
ENST00000522034.3,ENSG00000120910.12,protein_coding,not_nmd,0.192897203842702
ENST00000526822.3,ENSG00000171204.10,nonsense_mediated_decay,nonsense_mediated_decay,0.528511923318397
ENST00000309357.6,ENSG00000166452.9,protein_coding,not_nmd,0.0556014513227637
ENST00000375851.4,ENSG00000186354.8,protein_coding,not_nmd,0.0194416125267072
ENST00000378474.3,ENSG00000165175.13,protein_coding,not_nmd,0.0322531044936017
ENST00000419181.3,ENSG00000122034.10,nonsense_mediated_decay,nonsense_mediated_decay,0.376401963325451
ENST00000443120.3,ENSG00000213337.6,nonsense_mediated_decay,nonsense_mediated_decay,0.921638063199914
ENST00000453840.5,ENSG00000188529.12,protein_coding,not_nmd,0.299836652373764
ENST00000510031.1,ENSG00000163626.14,nonsense_mediated_decay,nonsense_mediated_decay,0.90586714852358
ENST00000544837.3,ENSG00000203963.9,nonsense_mediated_decay,nonsense_mediated_decay,0.946459697682291
ENST00000567060.3,ENSG00000128973.9,nonsense_mediated_decay,nonsense_mediated_decay,0.793809467561462
ENST00000566974.1,ENSG00000261054.1,antisense,not_nmd,0.0874248145487861
ENST00000378975.5,ENSG00000161265.12,protein_coding,not_nmd,0.0826751530887289
ENST00000518258.3,ENSG00000156170.10,nonsense_mediated_decay,nonsense_mediated_decay,0.956400716506982
ENST00000542502.3,ENSG00000135679.19,nonsense_mediated_decay,nonsense_mediated_decay,0.912964879567223
ENST00000566871.3,ENSG00000140939.12,protein_coding,not_nmd,0.0891217193233587
ENST00000621813.2,ENSG00000164548.8,protein_coding,not_nmd,0.168946420501177
ENST00000392502.6,ENSG00000164548.8,protein_coding,not_nmd,0.343630382166525
ENST00000469076.3,ENSG00000040487.10,nonsense_mediated_decay,nonsense_mediated_decay,0.872021927586091
ENST00000621474.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.977336475158904
ENST00000468695.3,ENSG00000176261.13,protein_coding,not_nmd,0.0521628564834285
ENST00000492891.3,ENSG00000135269.15,nonsense_mediated_decay,nonsense_mediated_decay,0.694894199848301
ENST00000524950.1,ENSG00000120458.7,protein_coding,not_nmd,0.249560890716895
ENST00000372450.6,ENSG00000198198.11,protein_coding,not_nmd,0.0687947210632393
ENST00000429921.3,ENSG00000197713.12,protein_coding,not_nmd,0.572709794581769
ENST00000483665.4,ENSG00000143226.11,nonsense_mediated_decay,nonsense_mediated_decay,0.886049371274582
ENST00000502555.3,ENSG00000108823.13,nonsense_mediated_decay,nonsense_mediated_decay,0.667677631688086
ENST00000508576.3,ENSG00000152413.12,protein_coding,not_nmd,0.0898427970086615
ENST00000521766.3,ENSG00000080823.19,nonsense_mediated_decay,nonsense_mediated_decay,0.826578314681311
ENST00000524279.1,ENSG00000163705.10,protein_coding,not_nmd,0.181469995161988
ENST00000547135.3,ENSG00000174243.7,nonsense_mediated_decay,nonsense_mediated_decay,0.982258786873784
ENST00000509701.3,ENSG00000164253.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984488521545847
ENST00000566934.1,ENSG00000137767.11,protein_coding,not_nmd,0.0649493922065167
ENST00000580445.3,ENSG00000181396.10,nonsense_mediated_decay,nonsense_mediated_decay,0.965504860100231
ENST00000594951.1,ENSG00000130758.5,nonsense_mediated_decay,nonsense_mediated_decay,0.613657470910018
ENST00000264244.5,ENSG00000113845.7,nonsense_mediated_decay,nonsense_mediated_decay,0.881528283858427
ENST00000329967.8,ENSG00000184990.10,protein_coding,not_nmd,0.129123902700837
ENST00000482437.3,ENSG00000122435.7,nonsense_mediated_decay,nonsense_mediated_decay,0.967270282034919
ENST00000553038.3,ENSG00000075089.7,nonsense_mediated_decay,nonsense_mediated_decay,0.881355516901551
ENST00000492993.3,ENSG00000181322.11,nonsense_mediated_decay,nonsense_mediated_decay,0.887798841477872
ENST00000570699.1,ENSG00000167695.12,nonsense_mediated_decay,nonsense_mediated_decay,0.609763278427218
ENST00000285605.7,ENSG00000155254.10,protein_coding,not_nmd,0.350836566105539
ENST00000417464.4,ENSG00000183696.11,nonsense_mediated_decay,nonsense_mediated_decay,0.6675675695836
ENST00000459912.3,ENSG00000196372.10,nonsense_mediated_decay,nonsense_mediated_decay,0.972957065882687
ENST00000586486.1,ENSG00000130175.7,nonsense_mediated_decay,nonsense_mediated_decay,0.934292395835935
ENST00000557395.3,ENSG00000255339.4,nonsense_mediated_decay,nonsense_mediated_decay,0.974106760564019
ENST00000566289.3,ENSG00000188266.11,nonsense_mediated_decay,nonsense_mediated_decay,0.881611741348736
ENST00000430497.3,ENSG00000127952.14,nonsense_mediated_decay,nonsense_mediated_decay,0.190717502098701
ENST00000542244.3,ENSG00000013573.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975614396324338
ENST00000545067.3,ENSG00000216937.9,protein_coding,not_nmd,0.980138964926325
ENST00000584196.1,ENSG00000258472.6,nonsense_mediated_decay,nonsense_mediated_decay,0.945418001446187
ENST00000545767.3,ENSG00000214043.5,lincRNA,not_nmd,0.987683963900909
ENST00000400918.5,ENSG00000162585.14,protein_coding,not_nmd,0.155410437367746
ENST00000530140.4,ENSG00000179636.12,protein_coding,not_nmd,0.0736042911126645
ENST00000530803.3,ENSG00000166199.10,nonsense_mediated_decay,nonsense_mediated_decay,0.938593296729227
ENST00000556060.1,ENSG00000258879.1,lincRNA,not_nmd,0.0976057520568151
ENST00000368045.3,ENSG00000117091.7,protein_coding,not_nmd,0.0220011130339026
ENST00000371871.6,ENSG00000162368.11,nonsense_mediated_decay,nonsense_mediated_decay,0.886314044047768
ENST00000437283.3,ENSG00000064012.19,nonsense_mediated_decay,nonsense_mediated_decay,0.553053967412829
ENST00000469514.3,ENSG00000124678.15,nonsense_mediated_decay,nonsense_mediated_decay,0.841202497653695
ENST00000490986.3,ENSG00000239382.8,nonsense_mediated_decay,nonsense_mediated_decay,0.890018207756569
ENST00000502442.1,ENSG00000143375.12,protein_coding,not_nmd,0.0354685302106723
ENST00000560981.3,ENSG00000128944.11,nonsense_mediated_decay,nonsense_mediated_decay,0.948477972797284
ENST00000597977.3,ENSG00000105137.10,protein_coding,not_nmd,0.0408622235791073
ENST00000529281.3,ENSG00000137692.9,nonsense_mediated_decay,nonsense_mediated_decay,0.911733791585405
ENST00000586636.3,ENSG00000099622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.898805467099051
ENST00000421415.3,ENSG00000215883.7,nonsense_mediated_decay,nonsense_mediated_decay,0.531325366238201
ENST00000470551.1,ENSG00000101152.8,nonsense_mediated_decay,nonsense_mediated_decay,0.876153843441289
ENST00000531636.3,ENSG00000149547.12,nonsense_mediated_decay,nonsense_mediated_decay,0.807392938667378
ENST00000541211.4,ENSG00000090612.18,protein_coding,not_nmd,0.139064609889625
ENST00000620065.2,ENSG00000275895.2,nonsense_mediated_decay,nonsense_mediated_decay,0.898281539090366
ENST00000493955.1,ENSG00000136824.16,nonsense_mediated_decay,nonsense_mediated_decay,0.972837056272086
ENST00000533523.3,ENSG00000254505.6,nonsense_mediated_decay,nonsense_mediated_decay,0.937466434313482
ENST00000587807.3,ENSG00000091164.10,nonsense_mediated_decay,nonsense_mediated_decay,0.909395568328409
ENST00000434497.1,ENSG00000073146.13,nonsense_mediated_decay,nonsense_mediated_decay,0.983782165908054
ENST00000473737.3,ENSG00000171102.12,nonsense_mediated_decay,nonsense_mediated_decay,0.974488358842801
ENST00000533557.3,ENSG00000174483.17,nonsense_mediated_decay,nonsense_mediated_decay,0.970429607569795
ENST00000537089.3,ENSG00000165269.10,nonsense_mediated_decay,nonsense_mediated_decay,0.740240687288733
ENST00000539417.4,ENSG00000129197.12,nonsense_mediated_decay,nonsense_mediated_decay,0.93583709317392
ENST00000574448.3,ENSG00000103316.8,nonsense_mediated_decay,nonsense_mediated_decay,0.977296206019879
ENST00000515535.1,ENSG00000176293.17,nonsense_mediated_decay,nonsense_mediated_decay,0.280863789365505
ENST00000555531.1,ENSG00000256206.2,nonsense_mediated_decay,nonsense_mediated_decay,0.977336475158904
ENST00000587326.1,ENSG00000168591.13,nonsense_mediated_decay,nonsense_mediated_decay,0.161336196691892
ENST00000378821.3,ENSG00000205116.3,protein_coding,not_nmd,0.065510494118232
ENST00000523990.1,ENSG00000143756.9,nonsense_mediated_decay,nonsense_mediated_decay,0.747940442297911
ENST00000562318.3,ENSG00000140650.9,nonsense_mediated_decay,nonsense_mediated_decay,0.799708129992975
ENST00000572883.1,ENSG00000167978.14,nonsense_mediated_decay,nonsense_mediated_decay,0.703747272052342
ENST00000278826.8,ENSG00000149483.9,protein_coding,not_nmd,0.717810233190381
ENST00000438028.3,ENSG00000121716.16,protein_coding,not_nmd,0.921247476590179
ENST00000472221.3,ENSG00000065665.18,nonsense_mediated_decay,nonsense_mediated_decay,0.893471402673582
ENST00000594090.3,ENSG00000105053.8,nonsense_mediated_decay,nonsense_mediated_decay,0.957136802629316
ENST00000263831.9,ENSG00000121644.16,protein_coding,not_nmd,0.134812297038483
ENST00000494511.3,ENSG00000109099.11,protein_coding,not_nmd,0.0432443712231445
ENST00000521036.3,ENSG00000156467.7,nonsense_mediated_decay,nonsense_mediated_decay,0.856064528882745
ENST00000575599.3,ENSG00000129197.12,nonsense_mediated_decay,nonsense_mediated_decay,0.771588137806217
ENST00000262033.8,ENSG00000110958.13,protein_coding,not_nmd,0.0603022371622682
ENST00000337994.5,ENSG00000130167.11,nonsense_mediated_decay,nonsense_mediated_decay,0.978890597229607
ENST00000412476.3,ENSG00000175287.16,nonsense_mediated_decay,nonsense_mediated_decay,0.987907836873455
ENST00000434679.3,ENSG00000126895.11,nonsense_mediated_decay,nonsense_mediated_decay,0.369854400872783
ENST00000480229.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.976864180039711
ENST00000493803.3,ENSG00000144908.11,nonsense_mediated_decay,nonsense_mediated_decay,0.891863914886292
ENST00000541176.2,ENSG00000272897.3,nonsense_mediated_decay,nonsense_mediated_decay,0.963836101273453
ENST00000542364.1,ENSG00000139714.10,nonsense_mediated_decay,nonsense_mediated_decay,0.91318311100197
ENST00000570263.3,ENSG00000260596.3,protein_coding,not_nmd,0.776862969935517
ENST00000420587.3,ENSG00000232284.5,antisense,not_nmd,0.794305335767559
ENST00000422995.2,ENSG00000235989.3,antisense,not_nmd,0.190711640368898
ENST00000447535.1,ENSG00000233056.2,lincRNA,not_nmd,0.017942571988439
ENST00000473688.3,ENSG00000134490.11,nonsense_mediated_decay,nonsense_mediated_decay,0.948407629704128
ENST00000485435.4,ENSG00000148248.11,protein_coding,not_nmd,0.0735075719938064
ENST00000545215.3,ENSG00000134333.11,nonsense_mediated_decay,nonsense_mediated_decay,0.786107977163939
ENST00000599121.3,ENSG00000167751.10,nonsense_mediated_decay,nonsense_mediated_decay,0.604857037104221
ENST00000272067.8,ENSG00000143727.13,protein_coding,not_nmd,0.468160872837085
ENST00000450350.1,ENSG00000116668.10,protein_coding,not_nmd,0.0818297400936891
ENST00000489144.3,ENSG00000168255.16,nonsense_mediated_decay,nonsense_mediated_decay,0.88996605436449
ENST00000425033.1,ENSG00000225914.1,antisense,not_nmd,0.0171818169136673
ENST00000311841.7,ENSG00000256407.1,nonsense_mediated_decay,nonsense_mediated_decay,0.613500828833418
ENST00000564596.3,ENSG00000140465.11,protein_coding,not_nmd,0.318158221214212
ENST00000434676.4,ENSG00000087470.15,nonsense_mediated_decay,nonsense_mediated_decay,0.974303991408357
ENST00000528612.3,ENSG00000102312.18,nonsense_mediated_decay,nonsense_mediated_decay,0.866333245570714
ENST00000616278.2,ENSG00000134574.9,nonsense_mediated_decay,nonsense_mediated_decay,0.982928195996779
ENST00000499601.2,ENSG00000245317.2,lincRNA,not_nmd,0.0268188274669313
ENST00000514511.1,ENSG00000152795.15,nonsense_mediated_decay,nonsense_mediated_decay,0.753216798758744
ENST00000530154.3,ENSG00000126091.17,nonsense_mediated_decay,nonsense_mediated_decay,0.879608174582355
ENST00000549505.3,ENSG00000111540.13,nonsense_mediated_decay,nonsense_mediated_decay,0.61218531953646
ENST00000561095.1,ENSG00000140534.11,nonsense_mediated_decay,nonsense_mediated_decay,0.835505693571213
ENST00000575288.3,ENSG00000174238.12,nonsense_mediated_decay,nonsense_mediated_decay,0.829490288551795
ENST00000586604.3,ENSG00000141622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.0286329360912032
ENST00000587209.3,ENSG00000131470.12,protein_coding,not_nmd,0.289842484775436
